,value,metric,type
0,0.4830135687973179,ade,ml
1,0.3128337197382119,ade,ml
2,0.15464542544561885,ade,ml
3,0.07854097744319975,ade,ml
4,0.08585300869955377,ade,ml
5,0.4443730635974659,ade,ml
6,0.5963717797042031,ade,ml
7,0.3981901299591513,ade,ml
8,0.44847886035200596,ade,ml
9,0.14799701647240945,ade,ml
10,0.14031785663182772,ade,ml
11,0.09598063906312164,ade,ml
12,0.6160433417005505,ade,ml
13,0.793014212710526,ade,ml
14,0.42570927183978524,ade,ml
15,0.49554497081196147,ade,ml
16,0.23337140318949678,ade,ml
17,0.0911810202330453,ade,ml
18,0.09437934888242783,ade,ml
19,0.6788760067273251,ade,ml
20,0.8016777587308747,ade,ml
21,0.5775604440307011,ade,ml
22,0.22860912229689176,ade,ml
23,0.3110549076269736,ade,ml
24,0.08121551271582722,ade,ml
25,0.15513725025349265,ade,ml
26,0.1552297430194062,ade,ml
27,0.7480243053534062,ade,ml
28,0.7443938195914132,ade,ml
29,0.7117608922285513,ade,ml
30,0.06078607902510002,ade,ml
31,0.10420515949818145,ade,ml
32,0.11625856546577353,ade,ml
33,0.11457476514173541,ade,ml
34,0.1414074521894124,ade,ml
35,1.0437213078207286,ade,ml
36,0.9305517085760587,ade,ml
37,0.43247042191938884,ade,ml
38,0.06667949540182788,ade,ml
39,0.14321941728460072,ade,ml
40,0.1504173469551963,ade,ml
41,0.039365097775010134,ade,ml
42,0.1305611088416948,ade,ml
43,0.9002499211288871,ade,ml
44,0.8670921129204143,ade,ml
45,0.49412756273984687,ade,ml
46,0.10761078519971919,ade,ml
47,0.10574361317411912,ade,ml
48,0.09858227629463832,ade,ml
49,0.0793590408897034,ade,ml
50,0.37257929267614126,ade,ml
51,0.8462901897529648,ade,ml
52,0.4348582098555866,ade,ml
53,0.2250092082675582,ade,ml
54,0.26471114070863505,ade,ml
55,0.2139539893057967,ade,ml
56,0.0788812773459433,ade,ml
57,0.32673699461976197,ade,ml
58,0.9331993096627206,ade,ml
59,0.162780439399927,ade,ml
60,0.28271688270964196,ade,ml
61,0.23548045402920129,ade,ml
62,0.17480262255159149,ade,ml
63,0.11413079858976882,ade,ml
64,0.4248863068936884,ade,ml
65,0.3084685610311264,ade,ml
66,0.2628453912137816,ade,ml
67,0.13661636540065386,ade,ml
68,0.1485334805876817,ade,ml
69,0.34793235907492415,ade,ml
70,0.315738779418547,ade,ml
71,0.11753096813992199,ade,ml
72,0.1551127948817809,ade,ml
73,0.22529841082271465,ade,ml
74,0.351939884661635,ade,ml
75,0.16445112898516748,ade,ml
76,0.13973959405446212,ade,ml
77,0.25413292727625664,ade,ml
78,0.33584426328668054,ade,ml
79,0.24475087245354943,ade,ml
80,0.06657576117001285,ade,ml
81,0.26358519280635223,ade,ml
82,0.09267538880762456,ade,ml
83,0.2552209996307158,ade,ml
84,0.19949444363654936,ade,ml
85,0.21695408307430067,ade,ml
86,0.06574516057629716,ade,ml
87,0.21480440436537984,ade,ml
88,0.10390858273815425,ade,ml
89,0.07632641504797781,ade,ml
90,0.1664809983145958,ade,ml
91,0.19960169443834733,ade,ml
92,0.12354288898714273,ade,ml
93,0.07889676553764186,ade,ml
94,0.3449658302833288,ade,ml
95,0.13858975894523995,ade,ml
96,0.12290333441548447,ade,ml
97,0.4628546399027746,ade,ml
98,0.09224500468835826,ade,ml
99,0.20959968863732126,ade,ml
100,0.63941537231205,ade,ml
101,0.17105717804053275,ade,ml
102,0.2895827655444477,ade,ml
103,0.8785734195470652,ade,ml
104,0.18147861699219484,ade,ml
105,0.2989974623018335,ade,ml
106,1.1612368741259094,ade,ml
107,0.20665126373861542,ade,ml
108,0.18019236756337811,ade,ml
109,0.3689392171792907,ade,ml
110,1.095953600227596,ade,ml
111,0.08525102445845482,ade,ml
112,0.26477794146939143,ade,ml
113,0.4586725656326341,ade,ml
114,0.892933888842523,ade,ml
115,0.10762868943075304,ade,ml
116,0.40821083903555583,ade,ml
117,0.5395619080035073,ade,ml
118,0.9239955006562143,ade,ml
119,0.1236008669385012,ade,ml
120,0.550566481094974,ade,ml
121,0.07288973097473815,ade,ml
122,0.8326704208825199,ade,ml
123,0.203378128510758,ade,ml
124,0.20296417903932873,ade,ml
125,0.36074707970311565,ade,ml
126,0.1440361492233774,ade,ml
127,0.23167845654376762,ade,ml
128,0.036746393272443105,ade,ml
129,0.30515044869578817,ade,ml
130,0.022776724906178228,ade,ml
131,0.27049462871037494,ade,ml
132,0.00831772677062163,ade,ml
133,0.14309214495259626,ade,ml
134,0.022869339252847423,ade,ml
135,0.09216547390420836,ade,ml
136,0.008801857226326034,ade,ml
137,0.10690045194381387,ade,ml
138,0.006559469663264805,ade,ml
