,value,metric,type
0,0.5893748450550512,ade,best_of
1,0.7210973235211715,ade,best_of
2,0.7370930500503716,ade,best_of
3,1.0435249549608976,ade,best_of
4,0.6715512606964356,ade,best_of
5,0.23412268964424732,ade,best_of
6,0.3084851931801828,ade,best_of
7,0.1807550637193054,ade,best_of
8,0.011482662219758473,ade,best_of
9,0.1846777705052244,ade,best_of
10,0.08582529179376581,ade,best_of
11,0.009902705417559976,ade,best_of
12,0.23886408226199615,ade,best_of
13,0.09498926813681537,ade,best_of
14,0.0076916345675672225,ade,best_of
15,0.26782890286175715,ade,best_of
16,0.10386025836761824,ade,best_of
17,0.01970202102538055,ade,best_of
18,0.2637095736173751,ade,best_of
19,0.1243879299461191,ade,best_of
20,0.014599303341071035,ade,best_of
21,0.283253372247586,ade,best_of
22,0.14340198760078374,ade,best_of
23,0.02061026514619704,ade,best_of
24,0.34846846172878276,ade,best_of
25,0.23447755905596235,ade,best_of
26,0.02327353093378781,ade,best_of
27,0.30650008590451855,ade,best_of
28,0.2544195693334685,ade,best_of
29,0.03222607821661011,ade,best_of
30,0.4610183636630029,ade,best_of
31,0.08870839329659747,ade,best_of
32,0.03717424627326612,ade,best_of
33,0.2835627280545388,ade,best_of
34,0.12792805522864906,ade,best_of
35,0.04180349929010651,ade,best_of
36,0.3708220164887685,ade,best_of
37,0.17792682004594343,ade,best_of
38,0.048184902699845426,ade,best_of
39,1.2328713836371388,ade,best_of
40,0.20356809795377218,ade,best_of
41,0.03760307577606862,ade,best_of
42,0.7414070867270346,ade,best_of
43,0.2822683072000249,ade,best_of
44,0.050174799057297076,ade,best_of
45,0.5318637322490162,ade,best_of
46,0.02816694647708312,ade,best_of
47,0.9935402425784043,ade,best_of
48,0.04087312218476978,ade,best_of
49,0.24308659719369566,ade,best_of
50,0.045502152936477275,ade,best_of
51,0.4318326609987421,ade,best_of
52,0.03686544356723304,ade,best_of
53,0.3370937256746334,ade,best_of
54,0.03215452116932304,ade,best_of
55,0.44164776187619587,ade,best_of
56,0.03963492852703274,ade,best_of
57,0.24494742087867716,ade,best_of
58,0.04636883235769352,ade,best_of
59,0.23836019365201974,ade,best_of
60,0.29507285134391065,ade,best_of
61,0.3490946394483149,ade,best_of
62,0.2718575241658029,ade,best_of
63,0.5535003453647008,ade,best_of
64,0.9979231566949304,ade,best_of
65,1.8097554725214302,ade,best_of
66,0.48229313354889375,ade,best_of
67,0.5199482443349867,ade,best_of
68,0.43298617267650324,ade,best_of
69,0.8668909329083879,ade,best_of
70,0.7403146039627616,ade,best_of
71,0.6784767461069997,ade,best_of
72,0.5024743300768723,ade,best_of
73,1.4899692639328794,ade,best_of
74,0.82017857963872,ade,best_of
75,0.34728852721222325,ade,best_of
76,0.41803007531628095,ade,best_of
77,0.7222936707567894,ade,best_of
78,0.9442373617920331,ade,best_of
79,1.0593547200771527,ade,best_of
80,0.5420925957825815,ade,best_of
81,0.990673749923331,ade,best_of
82,0.5141726339778708,ade,best_of
83,0.5494989252852446,ade,best_of
84,0.16954316529019178,ade,best_of
85,0.14494761819629562,ade,best_of
86,0.12355239166803562,ade,best_of
87,0.1202398123967532,ade,best_of
88,0.15438637647745268,ade,best_of
89,0.23911306844820948,ade,best_of
90,0.21134169869218047,ade,best_of
91,0.37167356266312,ade,best_of
92,0.48565533367312486,ade,best_of
93,0.4460689020703667,ade,best_of
94,0.7336814652322978,ade,best_of
95,0.7110725312239726,ade,best_of
96,0.736599932064823,ade,best_of
97,1.5936925620284754,ade,best_of
98,1.7019263051751417,ade,best_of
99,0.623713069937879,ade,best_of
100,1.0102441220737226,ade,best_of
101,1.430490642055959,ade,best_of
102,0.23804909977711297,ade,best_of
103,0.48212301028924154,ade,best_of
104,0.43206959074804613,ade,best_of
105,0.1324132264454721,ade,best_of
106,0.3399824897890736,ade,best_of
107,0.34412367660170623,ade,best_of
108,0.21058336693296043,ade,best_of
109,0.35651716478767365,ade,best_of
110,0.20901488874652174,ade,best_of
111,0.35273058835307153,ade,best_of
112,0.2614848410277894,ade,best_of
113,0.2822024820139058,ade,best_of
114,0.2733011799199372,ade,best_of
115,0.23410159644421968,ade,best_of
116,0.2199045389529334,ade,best_of
117,0.43177364858306083,ade,best_of
118,0.7070058946226521,ade,best_of
119,0.5167384102722915,ade,best_of
120,0.5800376520370402,ade,best_of
121,1.014857766771261,ade,best_of
122,0.6150592921752539,ade,best_of
123,1.5867897393591337,ade,best_of
124,0.5795956908630691,ade,best_of
125,0.5460984312390991,ade,best_of
126,1.778550775498572,ade,best_of
127,0.5130631998447933,ade,best_of
128,0.7775730594738343,ade,best_of
129,1.0515318743173478,ade,best_of
130,0.601771295204236,ade,best_of
131,1.0448293160435431,ade,best_of
132,0.8360540563175417,ade,best_of
133,0.5877228299980821,ade,best_of
134,0.763917811982442,ade,best_of
135,0.18361249244242708,ade,best_of
136,0.2937870610089971,ade,best_of
137,0.15269218057797587,ade,best_of
138,0.12376273076328731,ade,best_of
139,0.2340265422620875,ade,best_of
140,0.32492576604862045,ade,best_of
141,0.6044643178436605,ade,best_of
142,0.12711186921652734,ade,best_of
143,0.9202160682590601,ade,best_of
144,0.5206338912115447,ade,best_of
145,0.14302966738867293,ade,best_of
146,0.684090127072149,ade,best_of
147,0.6000948947019333,ade,best_of
148,0.8243013002245078,ade,best_of
149,0.13195158454960687,ade,best_of
150,0.5071461720814449,ade,best_of
151,0.8811545144072307,ade,best_of
152,0.15428514702840332,ade,best_of
153,0.22867533821004216,ade,best_of
154,0.19302652228551806,ade,best_of
155,0.3760299642760258,ade,best_of
156,0.29451750354145045,ade,best_of
157,0.20206394349594617,ade,best_of
158,0.566355504241323,ade,best_of
159,0.4038250238732503,ade,best_of
160,0.9871135914846404,ade,best_of
161,0.6182166142669129,ade,best_of
162,0.5942739051706944,ade,best_of
163,2.1418005704478573,ade,best_of
164,1.1091159327989628,ade,best_of
165,0.5478007834858475,ade,best_of
166,0.3450685120848014,ade,best_of
167,0.39754970629532876,ade,best_of
168,0.434503502053091,ade,best_of
169,0.8217470276273012,ade,best_of
170,0.3496438811448824,ade,best_of
171,0.557641391262299,ade,best_of
172,2.0365404878921143,ade,best_of
173,0.28441210272859524,ade,best_of
174,0.4239346135398921,ade,best_of
175,0.1830165721339596,ade,best_of
176,0.3443744510627802,ade,best_of
177,0.32445336773577665,ade,best_of
178,0.3239802813138051,ade,best_of
179,0.6782359287847549,ade,best_of
180,2.3870590225773705,ade,best_of
181,0.338645373041651,ade,best_of
182,0.8466717863472061,ade,best_of
183,0.18095720590687392,ade,best_of
184,0.40088265868539014,ade,best_of
185,0.23764906369479197,ade,best_of
186,0.19329761874660892,ade,best_of
187,0.29760317738523784,ade,best_of
188,0.47010920188255567,ade,best_of
189,0.20150637837778282,ade,best_of
190,0.23663022787637125,ade,best_of
191,0.6960882155760345,ade,best_of
192,0.4853630747231347,ade,best_of
193,0.963976822306889,ade,best_of
194,0.7094702626974648,ade,best_of
195,0.44490933513685854,ade,best_of
196,0.36409191682003,ade,best_of
197,0.12354004815070231,ade,best_of
198,0.1603827349693997,ade,best_of
199,0.20107572861103318,ade,best_of
200,0.28149157741592157,ade,best_of
201,0.3415859617890205,ade,best_of
202,0.2662623827024166,ade,best_of
203,0.2857111926619405,ade,best_of
204,0.31510611587887727,ade,best_of
205,0.20484147232751004,ade,best_of
206,0.5625478921959396,ade,best_of
207,0.6234386590302289,ade,best_of
208,0.356404118819358,ade,best_of
209,0.46898064465026296,ade,best_of
210,0.5526669516028795,ade,best_of
211,0.6337541092347379,ade,best_of
212,0.6312785895438832,ade,best_of
213,0.8368976066272142,ade,best_of
214,0.6723871275262508,ade,best_of
215,0.9172310555836357,ade,best_of
216,0.8812973925542632,ade,best_of
217,0.9506306142791076,ade,best_of
218,0.6090774802837721,ade,best_of
219,1.9265300992434098,ade,best_of
220,1.5343221475596343,ade,best_of
221,1.152618270162308,ade,best_of
222,1.988383720189934,ade,best_of
223,2.6793330302327,ade,best_of
224,2.703192398916874,ade,best_of
225,2.7094779926640764,ade,best_of
226,1.938865709116673,ade,best_of
227,1.4515530966685641,ade,best_of
228,1.0054520247986776,ade,best_of
229,3.1859650369672603,ade,best_of
230,0.32453283061982613,ade,best_of
231,0.7485426281773018,ade,best_of
232,0.2956878082707256,ade,best_of
233,0.42450849098078974,ade,best_of
234,0.471123346773294,ade,best_of
235,0.4527438670827674,ade,best_of
236,1.2064419058730427,ade,best_of
237,0.5395819703061423,ade,best_of
238,1.1276685883185038,ade,best_of
239,0.5415159384023992,ade,best_of
240,1.4263873892988335,ade,best_of
241,0.4576596097037633,ade,best_of
242,0.6218797462169519,ade,best_of
243,0.3861533416973037,ade,best_of
244,0.9665437654306993,ade,best_of
245,1.7532454152320174,ade,best_of
246,0.23893130979812502,ade,best_of
247,0.8133991324506556,ade,best_of
248,0.6015712402429395,ade,best_of
249,0.23119608285539614,ade,best_of
250,0.32478380577966093,ade,best_of
251,0.2735735529555801,ade,best_of
252,0.307212784436981,ade,best_of
253,0.18648254978945433,ade,best_of
254,0.5782851266287483,ade,best_of
255,0.3726017905084431,ade,best_of
256,0.4651846603709673,ade,best_of
257,0.8900220075714341,ade,best_of
258,0.2309876308486615,ade,best_of
259,2.040026360811243,ade,best_of
260,0.14996917235588395,ade,best_of
261,0.2924176027414622,ade,best_of
262,0.288848564675385,ade,best_of
263,0.3534976803496141,ade,best_of
264,0.17329446476777424,ade,best_of
265,0.12275652108969869,ade,best_of
266,0.10580077591953418,ade,best_of
267,0.5590947809439711,ade,best_of
268,0.8512949683462718,ade,best_of
269,0.818897307498001,ade,best_of
270,0.10444605248687333,ade,best_of
271,0.2281623552964055,ade,best_of
272,1.1564232191187724,ade,best_of
273,0.3820093488216593,ade,best_of
274,0.1072170819753024,ade,best_of
275,0.5535428062615707,ade,best_of
276,0.4295919150148338,ade,best_of
277,0.47496901683908127,ade,best_of
278,0.20104900638152548,ade,best_of
279,1.9538774746618177,ade,best_of
280,0.6688430116134753,ade,best_of
281,0.3459998443593637,ade,best_of
282,0.6177819570710538,ade,best_of
283,0.6523809434081268,ade,best_of
284,0.37612333297585937,ade,best_of
285,0.4706739351589597,ade,best_of
286,0.422279413900237,ade,best_of
287,0.3466800314703429,ade,best_of
288,0.5814428238396189,ade,best_of
289,0.4544564839378407,ade,best_of
290,0.8589887398881025,ade,best_of
291,0.45013464206654247,ade,best_of
292,0.36198645794639156,ade,best_of
293,0.6879154961204437,ade,best_of
294,0.7731394559116346,ade,best_of
295,0.4641761081182971,ade,best_of
296,0.8133224703028431,ade,best_of
297,0.7034159580167326,ade,best_of
298,0.4148660897319521,ade,best_of
299,0.31754345315788407,ade,best_of
300,0.8567133500541319,ade,best_of
301,0.8935827909028151,ade,best_of
302,0.5590327532224222,ade,best_of
303,0.20101201136958716,ade,best_of
304,0.1968948682536652,ade,best_of
305,0.219979161140464,ade,best_of
306,0.16982769349492913,ade,best_of
307,0.9799896357533094,ade,best_of
308,0.31173389530998613,ade,best_of
309,0.4037822759341221,ade,best_of
310,0.6926077803393765,ade,best_of
311,0.8653441896591962,ade,best_of
312,0.7501954072655734,ade,best_of
313,0.303926028733327,ade,best_of
314,0.4606758898811835,ade,best_of
315,0.5980572490750659,ade,best_of
316,1.0667753030756402,ade,best_of
317,0.8302478956726601,ade,best_of
318,0.6122357669029705,ade,best_of
319,0.27069563816851744,ade,best_of
320,0.33032004469400705,ade,best_of
321,0.20865505312074917,ade,best_of
322,0.6100173544313117,ade,best_of
323,0.5597958680073455,ade,best_of
324,0.474000891924739,ade,best_of
325,0.45887171999121606,ade,best_of
326,0.6243652260328559,ade,best_of
327,0.45910925777078626,ade,best_of
328,0.15544405009491666,ade,best_of
329,1.275717051130347,ade,best_of
330,0.7153919127930716,ade,best_of
331,0.5236347280058358,ade,best_of
332,0.280096035535563,ade,best_of
333,1.262633612600362,ade,best_of
334,0.6523378546429471,ade,best_of
335,0.22533420106559762,ade,best_of
336,0.2842572524193761,ade,best_of
337,0.3326593547908882,ade,best_of
338,0.5506176874350206,ade,best_of
339,0.27846407868807943,ade,best_of
340,0.35564328068158196,ade,best_of
341,0.2284303399233448,ade,best_of
342,0.13249022550652798,ade,best_of
343,0.2333534759148943,ade,best_of
344,0.15882646836603267,ade,best_of
345,0.09881515031997408,ade,best_of
346,0.13978878088228977,ade,best_of
347,0.12440513193342644,ade,best_of
348,0.28868567917921245,ade,best_of
349,0.1677361289117301,ade,best_of
350,0.1918765274965152,ade,best_of
351,0.21621844287482617,ade,best_of
352,0.134088547324207,ade,best_of
353,0.36257977882612247,ade,best_of
354,0.286969887498649,ade,best_of
355,0.1557815338524179,ade,best_of
356,0.29287410687507515,ade,best_of
357,0.3025087715298259,ade,best_of
358,0.18221169779593474,ade,best_of
359,0.5648968438525478,ade,best_of
360,0.3345813973305288,ade,best_of
361,0.18227056395829935,ade,best_of
362,0.20097526890140296,ade,best_of
363,0.28298049459991625,ade,best_of
