,value,metric,type
0,0.20063845487005738,ade,best_of
1,0.11706227080292632,ade,best_of
2,0.18214889597925135,ade,best_of
3,0.10156568310844068,ade,best_of
4,0.3816667346322781,ade,best_of
5,0.09472000596611728,ade,best_of
6,0.2412021049878261,ade,best_of
7,0.12428700635949545,ade,best_of
8,0.24370029791361114,ade,best_of
9,0.07792749984479339,ade,best_of
10,0.1523205938569575,ade,best_of
11,0.14146222706169698,ade,best_of
12,0.08150641494822307,ade,best_of
13,0.10180222574193988,ade,best_of
14,0.10587309072192608,ade,best_of
15,0.0619900923129052,ade,best_of
16,0.10713176612119017,ade,best_of
17,0.13613578525858985,ade,best_of
18,0.1286004978894382,ade,best_of
19,0.321782471241232,ade,best_of
20,0.11251598802565088,ade,best_of
21,0.06632234144240969,ade,best_of
22,0.06168625921675342,ade,best_of
23,0.1237263662034546,ade,best_of
24,0.21294682638693663,ade,best_of
25,0.0448162982658177,ade,best_of
26,0.16192472934665872,ade,best_of
27,0.09720275310996784,ade,best_of
28,0.0954161858574029,ade,best_of
29,0.12381575239987448,ade,best_of
30,0.08601142204722019,ade,best_of
31,0.09657043588985564,ade,best_of
32,0.11656606976271422,ade,best_of
33,0.059805502656219124,ade,best_of
34,0.10576656744302688,ade,best_of
35,0.172874075818526,ade,best_of
36,0.07898260375358242,ade,best_of
37,0.13416894979022972,ade,best_of
38,0.093407991499245,ade,best_of
39,0.0943213665184373,ade,best_of
40,0.21526647877988178,ade,best_of
41,0.07641302414101593,ade,best_of
42,0.14645279853224719,ade,best_of
43,0.08982290724851705,ade,best_of
44,0.13908766483428678,ade,best_of
45,0.16616194924466707,ade,best_of
46,0.2233177272557867,ade,best_of
47,0.2586300920977333,ade,best_of
48,0.35579284864616234,ade,best_of
49,0.12369925213038276,ade,best_of
50,0.47425153408995446,ade,best_of
51,0.0801372643260873,ade,best_of
52,0.1741424102903,ade,best_of
53,0.25196629929652115,ade,best_of
54,0.08937569850668246,ade,best_of
55,0.12207407850541896,ade,best_of
56,0.06559104944595419,ade,best_of
57,0.4305270567334685,ade,best_of
58,0.05172680880902245,ade,best_of
59,0.09339586166769025,ade,best_of
60,0.24120860129014932,ade,best_of
61,0.5112983036190601,ade,best_of
62,0.07155836183039567,ade,best_of
63,0.09800634141236224,ade,best_of
64,0.12254338189394674,ade,best_of
65,0.6090756403101397,ade,best_of
66,0.06899777895590832,ade,best_of
67,0.08870702843702034,ade,best_of
68,0.13074742803927783,ade,best_of
69,0.14126161657299804,ade,best_of
70,0.9867736023659844,ade,best_of
71,0.06013073878721978,ade,best_of
72,0.08093089254390225,ade,best_of
73,0.09983594184708838,ade,best_of
74,0.14267782663703443,ade,best_of
75,0.588913345217677,ade,best_of
76,0.10271891134733202,ade,best_of
77,0.18134063958523336,ade,best_of
78,0.14060341965667383,ade,best_of
79,0.23251671402898108,ade,best_of
80,0.07275822608646577,ade,best_of
81,0.12955092825815662,ade,best_of
82,1.6583171934801557,ade,best_of
83,0.18427411911626101,ade,best_of
84,0.17568790863887665,ade,best_of
85,0.1466654082501452,ade,best_of
86,0.16573702188730446,ade,best_of
87,0.10216638314054734,ade,best_of
88,0.1259078453229235,ade,best_of
89,1.0563517681891474,ade,best_of
90,0.13191813563502594,ade,best_of
91,0.16907406025882588,ade,best_of
92,0.09617374215769277,ade,best_of
93,0.2728793391506769,ade,best_of
94,0.10483374774157884,ade,best_of
95,0.25404286289560835,ade,best_of
96,1.348551475499707,ade,best_of
97,0.17494921003656314,ade,best_of
98,0.1306713594020105,ade,best_of
99,0.20236393375031184,ade,best_of
100,0.16532290592313492,ade,best_of
101,0.10112434799152707,ade,best_of
102,0.15893175329926928,ade,best_of
103,0.43222597910827115,ade,best_of
104,0.06508342780102823,ade,best_of
105,0.14370167665815778,ade,best_of
106,0.17940997711297937,ade,best_of
107,0.3631848500024731,ade,best_of
108,0.15041696152216852,ade,best_of
109,0.21962888275677625,ade,best_of
110,0.19663635083419764,ade,best_of
111,0.07187018826368127,ade,best_of
112,0.13133476983455258,ade,best_of
113,0.10774260839724965,ade,best_of
114,0.15152387960861738,ade,best_of
115,0.34459358031573695,ade,best_of
116,0.04571650433917837,ade,best_of
117,0.08453072947564418,ade,best_of
118,0.2536080113431031,ade,best_of
119,0.177802411324278,ade,best_of
120,0.1932952038193492,ade,best_of
121,0.123527473897932,ade,best_of
122,0.04795964591429288,ade,best_of
123,0.13192218213705678,ade,best_of
124,0.19443975239711211,ade,best_of
125,0.15597431728967767,ade,best_of
126,0.24379039873024513,ade,best_of
127,0.27780618730272516,ade,best_of
128,0.06104992490061272,ade,best_of
129,0.13290631920732718,ade,best_of
130,0.2124882545668271,ade,best_of
131,0.11351976330176829,ade,best_of
132,0.1398656684703292,ade,best_of
133,0.18107206734217093,ade,best_of
134,0.17221566643403263,ade,best_of
135,0.3516284913672678,ade,best_of
136,0.09232498032985581,ade,best_of
137,0.12637402710148907,ade,best_of
138,0.10950888568760941,ade,best_of
139,0.10808634424986731,ade,best_of
140,0.20693140743496288,ade,best_of
141,0.06766091280887801,ade,best_of
142,0.20755921546845224,ade,best_of
143,0.08817690599844398,ade,best_of
144,0.07880389495022158,ade,best_of
145,0.26052491691352636,ade,best_of
146,0.09493582055376375,ade,best_of
147,0.24016207589714056,ade,best_of
148,0.1098153122564528,ade,best_of
149,0.08444899805682839,ade,best_of
150,0.1334616032737892,ade,best_of
151,0.14793161998630902,ade,best_of
152,0.3169161531426092,ade,best_of
153,0.12333578066934477,ade,best_of
154,0.10524178306290144,ade,best_of
155,0.11015213670601698,ade,best_of
156,0.09819633427841751,ade,best_of
157,0.09140929796594317,ade,best_of
158,0.12493757481544526,ade,best_of
159,0.04947321413695655,ade,best_of
160,0.09183524826052493,ade,best_of
161,0.12446321270979861,ade,best_of
162,0.12899754906450042,ade,best_of
163,0.049585905651593244,ade,best_of
164,0.15320063042653792,ade,best_of
165,0.15977774820248222,ade,best_of
166,0.07537483881862167,ade,best_of
167,0.1254719868273067,ade,best_of
168,0.038397698417109064,ade,best_of
169,0.0905551522556791,ade,best_of
170,0.1309166956548966,ade,best_of
171,0.11741427998970178,ade,best_of
172,0.11689770397675352,ade,best_of
173,0.3375147577575653,ade,best_of
174,0.2659111557169977,ade,best_of
175,0.12908008634469637,ade,best_of
176,0.09984420232856674,ade,best_of
177,0.09519956175416427,ade,best_of
178,0.15029853455503583,ade,best_of
179,0.09822142479875144,ade,best_of
180,0.052118053104502605,ade,best_of
181,0.1157771722385333,ade,best_of
182,0.05735061634179134,ade,best_of
183,0.10871080538908362,ade,best_of
184,0.10976510769893245,ade,best_of
185,0.1464938720830145,ade,best_of
186,0.29397359899202513,ade,best_of
187,0.07151366766542715,ade,best_of
188,0.15112382532723304,ade,best_of
189,0.12345878679534333,ade,best_of
190,0.07268490234549531,ade,best_of
191,0.08462797515738806,ade,best_of
192,0.14575996631018537,ade,best_of
193,0.1510628409451272,ade,best_of
194,0.24769027454755052,ade,best_of
195,0.17721327948209487,ade,best_of
196,0.1346140227748447,ade,best_of
197,0.18931251608782776,ade,best_of
198,0.13388854326107483,ade,best_of
199,0.13734028891663552,ade,best_of
200,0.331106414438784,ade,best_of
201,0.14330965879414673,ade,best_of
202,0.1401203072835293,ade,best_of
203,0.1664412466024863,ade,best_of
