,value,metric,type
0,0.09358412704702011,ade,ml
1,0.3105007720988358,ade,ml
2,0.16274944932852994,ade,ml
3,0.13065591631867945,ade,ml
4,0.25715301164079296,ade,ml
5,0.25022317574342384,ade,ml
6,0.04677448202729001,ade,ml
7,0.09782854648507579,ade,ml
8,0.19561949099297782,ade,ml
9,0.40741067558680016,ade,ml
10,0.4341114019361451,ade,ml
11,0.5775507282673148,ade,ml
12,0.5772568764366183,ade,ml
13,0.295860066489892,ade,ml
14,0.5197414727526953,ade,ml
15,0.5841482317201737,ade,ml
16,0.5572675652931376,ade,ml
17,0.20196839304490719,ade,ml
18,0.18973644118199326,ade,ml
19,0.4400949928430904,ade,ml
20,0.9170883881818503,ade,ml
21,0.6295007264950937,ade,ml
22,0.7032158587493481,ade,ml
23,0.5875579784997181,ade,ml
24,0.44814641765156016,ade,ml
25,0.4627841719310892,ade,ml
26,0.18740705784018563,ade,ml
27,0.6673546379867891,ade,ml
28,0.06607078308531285,ade,ml
29,0.5496580322649715,ade,ml
30,0.1752659592347733,ade,ml
31,0.6956607650146261,ade,ml
32,1.0149965720235032,ade,ml
33,0.9343670588726344,ade,ml
34,0.22634782203976855,ade,ml
35,1.1045358772458107,ade,ml
36,0.872471132014519,ade,ml
37,0.14197327922027883,ade,ml
38,0.25766231382253024,ade,ml
39,0.6744885837303589,ade,ml
40,0.22786757373694635,ade,ml
41,0.17167253938805882,ade,ml
42,0.770407931238057,ade,ml
43,0.3443604771453071,ade,ml
44,0.4094028459152928,ade,ml
45,0.5683326048452398,ade,ml
46,0.6956705707650928,ade,ml
47,0.6313978950149473,ade,ml
48,0.7979111849907553,ade,ml
49,0.9913110047467136,ade,ml
50,0.27699037504478924,ade,ml
51,0.5809189559286371,ade,ml
52,0.5335577459720221,ade,ml
53,0.12799646667443423,ade,ml
54,1.3848046956585736,ade,ml
55,0.7806334686822084,ade,ml
56,0.4575322946993355,ade,ml
57,0.0834109641883886,ade,ml
58,0.6127864245933529,ade,ml
59,0.10870369768408385,ade,ml
60,0.17352173400155965,ade,ml
61,0.37773487640671033,ade,ml
62,0.2812688400042755,ade,ml
63,0.0571382099442774,ade,ml
64,0.20755476809128556,ade,ml
65,0.27100975414174516,ade,ml
66,0.5932053670428342,ade,ml
67,0.563408082560414,ade,ml
68,0.7449056755710366,ade,ml
69,0.7288619167886522,ade,ml
70,0.5718176695866556,ade,ml
71,0.5187953182231534,ade,ml
72,0.28711190357197264,ade,ml
73,0.13280951989652914,ade,ml
74,0.5316990023220556,ade,ml
75,0.7508449792555432,ade,ml
76,0.5603699986260197,ade,ml
77,0.653235418063966,ade,ml
78,0.47316105967629407,ade,ml
79,0.5103580870181986,ade,ml
80,0.16254852056068883,ade,ml
81,0.5595324456656928,ade,ml
82,0.06251053649751488,ade,ml
83,0.5414729737966032,ade,ml
84,0.1874297559794845,ade,ml
85,0.7062706990980449,ade,ml
86,0.8722652114035672,ade,ml
87,0.8922946991079189,ade,ml
88,1.1405478217657696,ade,ml
89,0.28510159884546754,ade,ml
90,0.3175606158726049,ade,ml
91,0.650922729073836,ade,ml
92,0.17461706901725296,ade,ml
93,0.09151250484177227,ade,ml
94,0.7046494081219277,ade,ml
95,0.27573707700258854,ade,ml
96,0.5306579786909511,ade,ml
97,0.5404400615312436,ade,ml
98,0.7910244265895159,ade,ml
99,0.93645574990093,ade,ml
100,0.7095190623444217,ade,ml
101,1.1666619333589898,ade,ml
102,0.3406439717941076,ade,ml
103,0.6975303767044916,ade,ml
104,0.6182065110377359,ade,ml
105,0.18825569759178348,ade,ml
106,1.6923257353762295,ade,ml
107,0.5610046059598882,ade,ml
108,0.5527833067895012,ade,ml
109,0.07604747779040176,ade,ml
110,0.8325018488354355,ade,ml
111,0.09869568065888779,ade,ml
112,0.24173830317964995,ade,ml
113,0.3506625592521116,ade,ml
114,0.245002441275218,ade,ml
115,0.04927647649452795,ade,ml
116,0.2974103286702472,ade,ml
117,0.3100133695284817,ade,ml
118,0.8433425197847404,ade,ml
119,0.5361044245262424,ade,ml
120,0.9457237518122806,ade,ml
121,0.9249122996328695,ade,ml
