,value,metric,type
0,0.2947740403599126,ade,best_of
1,0.15868513430261896,ade,best_of
2,0.038567057650315276,ade,best_of
3,0.14992379167734834,ade,best_of
4,0.14290094341727647,ade,best_of
5,0.5811609050969642,ade,best_of
6,0.24214123611922803,ade,best_of
7,0.1984445982241633,ade,best_of
8,0.1713849430995976,ade,best_of
9,0.10032235156604823,ade,best_of
10,0.12068538247938777,ade,best_of
11,0.08242843081362851,ade,best_of
12,0.3995223785351873,ade,best_of
13,0.33947011033068714,ade,best_of
14,0.19310342060543975,ade,best_of
15,0.12766594188155264,ade,best_of
16,0.06826292062369503,ade,best_of
17,0.07489176848581745,ade,best_of
18,0.10486286746300723,ade,best_of
19,0.18290045390728515,ade,best_of
20,0.4188436563123195,ade,best_of
21,0.20213357352921688,ade,best_of
22,0.16522405629587608,ade,best_of
23,0.22234954024671263,ade,best_of
24,0.09608817204593068,ade,best_of
25,0.1098684951597098,ade,best_of
26,0.1136829631813151,ade,best_of
27,0.6865943853708846,ade,best_of
28,0.4427185032467989,ade,best_of
29,0.11407243910984217,ade,best_of
30,0.2014936172385433,ade,best_of
31,0.2381844672607828,ade,best_of
32,0.06861156996989136,ade,best_of
33,0.11074987674928304,ade,best_of
34,0.18438802760543213,ade,best_of
35,0.4743165999583756,ade,best_of
36,0.4773013364184182,ade,best_of
37,0.27724196030740283,ade,best_of
38,0.12269188629820137,ade,best_of
39,0.07961420461716166,ade,best_of
40,0.07584881819103649,ade,best_of
41,0.15591292980223267,ade,best_of
42,0.14586787252393704,ade,best_of
43,0.4374389838545729,ade,best_of
44,0.47329774146977477,ade,best_of
45,0.2115537237400096,ade,best_of
46,0.06885903915243856,ade,best_of
47,0.17467352153750015,ade,best_of
48,0.056586976031339546,ade,best_of
49,0.15203632878150974,ade,best_of
50,0.7085913106356196,ade,best_of
51,0.5490651544518191,ade,best_of
52,0.19157862996150235,ade,best_of
53,0.14531266448137256,ade,best_of
54,0.15552644616707742,ade,best_of
55,0.11563914785548941,ade,best_of
56,0.12006627558235183,ade,best_of
57,0.5091667263861296,ade,best_of
58,0.7297709617320134,ade,best_of
59,0.2926160810173399,ade,best_of
60,0.09899522315106885,ade,best_of
61,0.07168222977356623,ade,best_of
62,0.11431712048825671,ade,best_of
63,0.17122901646472877,ade,best_of
64,0.42845200325882177,ade,best_of
65,0.21908014259536113,ade,best_of
66,0.10683593149386689,ade,best_of
67,0.05098298428891913,ade,best_of
68,0.9115860617072666,ade,best_of
69,0.2555133824032945,ade,best_of
70,0.13632858149546576,ade,best_of
71,0.14693311172928572,ade,best_of
72,0.13070286564830844,ade,best_of
73,0.2916438190653729,ade,best_of
74,0.20643858064343376,ade,best_of
75,0.12147881471166161,ade,best_of
76,0.2076151424017387,ade,best_of
77,0.11316006259653984,ade,best_of
78,0.1850879164683891,ade,best_of
79,0.2886302769281605,ade,best_of
80,0.15929644322242986,ade,best_of
81,0.1407543037650482,ade,best_of
82,0.08662705127498556,ade,best_of
83,0.19498150634332365,ade,best_of
84,0.1658676951755752,ade,best_of
85,0.12977986109110268,ade,best_of
86,0.10854801558694892,ade,best_of
87,0.11880306625598176,ade,best_of
88,0.21465737212598154,ade,best_of
89,0.1411813324149734,ade,best_of
90,0.10419620677938607,ade,best_of
91,0.1651015493704631,ade,best_of
92,0.1609153715791923,ade,best_of
93,0.2297267962853533,ade,best_of
94,0.244546779849065,ade,best_of
95,0.14668424308445716,ade,best_of
96,0.13730352306808938,ade,best_of
97,0.27719760672460164,ade,best_of
98,0.12295349961668393,ade,best_of
99,0.08337539376616086,ade,best_of
100,0.40920428722405583,ade,best_of
101,0.12501469615138125,ade,best_of
102,0.15492337331138364,ade,best_of
103,0.5024929223459511,ade,best_of
104,0.0945390494958222,ade,best_of
105,0.16122024862760262,ade,best_of
106,0.6795134541027612,ade,best_of
107,0.17294025289630618,ade,best_of
108,0.23953006072827984,ade,best_of
109,0.15956231583719419,ade,best_of
110,0.7610728768365341,ade,best_of
111,0.19902637606165538,ade,best_of
112,0.14273010344242723,ade,best_of
