,value,metric,type
0,0.6631864998207557,fde,best_of
1,0.43836273130749615,fde,best_of
2,0.07473914473854144,fde,best_of
3,0.3816727557320654,fde,best_of
4,0.41195417131733997,fde,best_of
5,0.8173344461928355,fde,best_of
6,0.3280948221826485,fde,best_of
7,0.36790236630261614,fde,best_of
8,0.33438402586433147,fde,best_of
9,0.20796513679563536,fde,best_of
10,0.21657655258214117,fde,best_of
11,0.34145484806120396,fde,best_of
12,0.19183702008984102,fde,best_of
13,0.6109588586556005,fde,best_of
14,0.2773103896709462,fde,best_of
15,0.26768319077866365,fde,best_of
16,0.07098278322791134,fde,best_of
17,0.2138909286164522,fde,best_of
18,0.2166916790622198,fde,best_of
19,0.37794362705164875,fde,best_of
20,1.0527318039410611,fde,best_of
21,0.0837541400195026,fde,best_of
22,0.23808083366536564,fde,best_of
23,0.4294739712461258,fde,best_of
24,0.15188391181567348,fde,best_of
25,0.2543785864836707,fde,best_of
26,0.32147198359820456,fde,best_of
27,1.415364287559569,fde,best_of
28,1.2825599598940736,fde,best_of
29,0.1590723074090357,fde,best_of
30,0.28454245913554155,fde,best_of
31,0.37113882160089817,fde,best_of
32,0.13372945756879068,fde,best_of
33,0.18904528138285462,fde,best_of
34,0.48635234278702566,fde,best_of
35,1.2444629957338667,fde,best_of
36,1.2772112937493758,fde,best_of
37,0.4643458540857563,fde,best_of
38,0.14996720945561426,fde,best_of
39,0.2307226577344007,fde,best_of
40,0.025675509235966835,fde,best_of
41,0.34993737924906804,fde,best_of
42,0.24573745789277593,fde,best_of
43,0.9631102644223549,fde,best_of
44,1.20158716753824,fde,best_of
45,0.49610516458723086,fde,best_of
46,0.18291000888270761,fde,best_of
47,0.306235866846498,fde,best_of
48,0.11325826680058503,fde,best_of
49,0.24527530870529568,fde,best_of
50,1.2535469976641518,fde,best_of
51,1.0929572084023251,fde,best_of
52,0.3924726785496622,fde,best_of
53,0.41003431927369594,fde,best_of
54,0.2340657318234011,fde,best_of
55,0.25804540532833514,fde,best_of
56,0.2047678275728741,fde,best_of
57,1.0064344625508894,fde,best_of
58,1.4515961635412216,fde,best_of
59,0.6414912973058565,fde,best_of
60,0.18219057757214668,fde,best_of
61,0.11633210501298975,fde,best_of
62,0.3318417298319996,fde,best_of
63,0.46898449300968736,fde,best_of
64,0.7183035451866537,fde,best_of
65,0.5040005362536764,fde,best_of
66,0.08835237246732272,fde,best_of
67,0.09283022834705208,fde,best_of
68,1.5057963131199212,fde,best_of
69,0.4820797495390522,fde,best_of
70,0.26305490834803624,fde,best_of
71,0.4146528301573689,fde,best_of
72,0.21406621924970054,fde,best_of
73,0.42783797908086024,fde,best_of
74,0.4959441707823542,fde,best_of
75,0.3699417289547899,fde,best_of
76,0.4250891075262758,fde,best_of
77,0.2320204073656439,fde,best_of
78,0.4205086197147528,fde,best_of
79,0.6393148965586823,fde,best_of
80,0.19321774010611936,fde,best_of
81,0.41209980061592616,fde,best_of
82,0.18934872518074775,fde,best_of
83,0.4634226203820906,fde,best_of
84,0.38281343616116315,fde,best_of
85,0.35587818255900605,fde,best_of
86,0.25933982567966235,fde,best_of
87,0.18542716274751803,fde,best_of
88,0.4952210585902376,fde,best_of
89,0.28127908794825485,fde,best_of
90,0.04297585342963441,fde,best_of
91,0.47610542187949895,fde,best_of
92,0.2643265335581615,fde,best_of
93,0.30596659362147516,fde,best_of
94,0.314546488336954,fde,best_of
95,0.3432501659961886,fde,best_of
96,0.4386556787308474,fde,best_of
97,0.9037698801386548,fde,best_of
98,0.1893158641795306,fde,best_of
99,0.14805929793944148,fde,best_of
100,1.3319475235603258,fde,best_of
101,0.26461846198094113,fde,best_of
102,0.19480506847538973,fde,best_of
103,1.5742883449850535,fde,best_of
104,0.036158571699287025,fde,best_of
105,0.33779693603338107,fde,best_of
106,1.8328499875297357,fde,best_of
107,0.4725547888422184,fde,best_of
108,0.3296585890303428,fde,best_of
109,0.19972021221130826,fde,best_of
110,0.9314120901903968,fde,best_of
111,0.3631759725045476,fde,best_of
112,0.1959896981380853,fde,best_of
113,0.5300717938651703,fde,best_of
114,0.41448350294757785,fde,best_of
115,0.31120447598314493,fde,best_of
116,0.32755400326858075,fde,best_of
117,0.25194927443123977,fde,best_of
118,2.046758965792077,fde,best_of
119,0.130657866522523,fde,best_of
120,0.35952629058928937,fde,best_of
121,0.24107970609971055,fde,best_of
122,0.2686246583595867,fde,best_of
123,0.31167326544637264,fde,best_of
124,0.24386830162457437,fde,best_of
125,0.25337249349489765,fde,best_of
126,0.07284801981173551,fde,best_of
127,0.41473457923082224,fde,best_of
128,0.25161619038743,fde,best_of
129,0.40106314501888163,fde,best_of
130,0.023388733798389773,fde,best_of
131,0.3576081580475767,fde,best_of
132,0.01538140516548791,fde,best_of
133,0.3535736671271341,fde,best_of
134,0.010450583290004497,fde,best_of
135,0.32740527562382266,fde,best_of
136,0.009667974865751024,fde,best_of
137,0.1504395197290046,fde,best_of
138,0.018111003848491188,fde,best_of
139,0.040455560251539895,fde,best_of
140,0.0800256912565688,fde,best_of
141,0.1311396804237516,fde,best_of
142,0.21689332566531525,fde,best_of
143,0.3867923931014996,fde,best_of
144,0.3189179903017152,fde,best_of
145,0.5409772801337084,fde,best_of
146,0.006933008998310578,fde,best_of
147,0.1980196006862595,fde,best_of
148,0.33404593023767176,fde,best_of
