,value,metric,type
0,1.2273957329459957,ade,ml
1,1.1711842145451332,ade,ml
2,1.0151945959794295,ade,ml
3,1.3262904172035843,ade,ml
4,1.270144065996726,ade,ml
5,0.4961635931640658,ade,ml
6,0.382763428142679,ade,ml
7,1.4095380053516486,ade,ml
8,0.007214900005266311,ade,ml
9,0.20624980106016214,ade,ml
10,0.5451661208529417,ade,ml
11,0.008202937077425516,ade,ml
12,0.2506844776305786,ade,ml
13,0.09151078901007641,ade,ml
14,0.00948841793030714,ade,ml
15,0.28804782614862884,ade,ml
16,0.10822515021184394,ade,ml
17,0.012659585378536141,ade,ml
18,0.3252065571395391,ade,ml
19,0.1267770724742391,ade,ml
20,0.017360408846367727,ade,ml
21,0.3598319432761588,ade,ml
22,0.14342496467616686,ade,ml
23,0.022143709978962405,ade,ml
24,0.391352934961255,ade,ml
25,0.5429107369862222,ade,ml
26,0.02693834973589875,ade,ml
27,0.4262665686114384,ade,ml
28,0.8554301493083317,ade,ml
29,0.03162581144551733,ade,ml
30,0.4817868395590749,ade,ml
31,0.25506427769973683,ade,ml
32,0.03945065440304527,ade,ml
33,1.2948249869225386,ade,ml
34,0.28459795279986005,ade,ml
35,0.042559544606288024,ade,ml
36,1.3037053726840995,ade,ml
37,0.23482166459156148,ade,ml
38,0.052119696003450434,ade,ml
39,1.9970473881399362,ade,ml
40,0.5345180193234179,ade,ml
41,0.053929599067328145,ade,ml
42,1.5819392092768976,ade,ml
43,0.710477962991936,ade,ml
44,0.05724497721604377,ade,ml
45,0.8061020144416636,ade,ml
46,0.06451492384554024,ade,ml
47,1.5648396831741582,ade,ml
48,0.12028153595750714,ade,ml
49,0.4631346929673972,ade,ml
50,0.1261861482377351,ade,ml
51,0.49992892765687774,ade,ml
52,0.18825391333021094,ade,ml
53,0.40439090350036055,ade,ml
54,0.029659742490141527,ade,ml
55,0.5065224481092089,ade,ml
56,0.038221586627264714,ade,ml
57,2.1778642228934415,ade,ml
58,0.04719231342626193,ade,ml
59,1.3066046989841777,ade,ml
60,0.7607378255567562,ade,ml
61,0.27690027358754227,ade,ml
62,0.5330900874399837,ade,ml
63,0.5435363691955672,ade,ml
64,2.247037310047937,ade,ml
65,2.660809068856468,ade,ml
66,0.6075679872200537,ade,ml
67,0.7332765050023712,ade,ml
68,0.8280357063441631,ade,ml
69,1.196559384508277,ade,ml
70,1.0035430796019453,ade,ml
71,2.052564766136546,ade,ml
72,1.681555730049726,ade,ml
73,2.6454805225632265,ade,ml
74,1.6474537043284647,ade,ml
75,0.7953597623469554,ade,ml
76,0.7543659026675935,ade,ml
77,0.8726035201676376,ade,ml
78,0.9942196394111354,ade,ml
79,1.123415572185271,ade,ml
80,1.2531687497966957,ade,ml
81,2.0416960658881833,ade,ml
82,0.5113363064107438,ade,ml
83,1.5126778543247255,ade,ml
84,0.7659321442695739,ade,ml
85,1.189695696645237,ade,ml
86,0.1597935577418831,ade,ml
87,0.16594805887048722,ade,ml
88,0.19872217584525573,ade,ml
89,0.2397661156520784,ade,ml
90,0.7481676492805717,ade,ml
91,0.43356795741197773,ade,ml
92,1.144433473442731,ade,ml
93,0.9976686314971426,ade,ml
94,0.9946761213980837,ade,ml
95,1.2688699443382585,ade,ml
96,1.5757734193300983,ade,ml
97,1.919920086994118,ade,ml
98,2.2963964437312527,ade,ml
99,0.8152873008193094,ade,ml
100,2.706755495344415,ade,ml
101,1.9640075469049785,ade,ml
102,0.4263695687898779,ade,ml
103,0.7236000970369548,ade,ml
104,0.6707199071177573,ade,ml
105,0.136429956609495,ade,ml
106,0.6681310970929678,ade,ml
107,0.49451252295431525,ade,ml
108,0.7065756506684439,ade,ml
109,0.8267681436283647,ade,ml
110,0.4354253834577915,ade,ml
111,0.5893661747867133,ade,ml
112,0.3483107129757146,ade,ml
113,0.47826005534454746,ade,ml
114,0.6557310747602085,ade,ml
115,0.685465348472556,ade,ml
116,0.886975433249041,ade,ml
117,0.6571283492692949,ade,ml
118,1.366142859825792,ade,ml
119,0.9596999385820655,ade,ml
120,1.1428944800021614,ade,ml
121,2.420330032218134,ade,ml
122,1.881612119274262,ade,ml
123,2.554504536272764,ade,ml
124,1.8717039157407456,ade,ml
125,0.7959188713904445,ade,ml
126,2.958407390952876,ade,ml
127,1.2508385325046063,ade,ml
128,1.1547147919650056,ade,ml
129,1.4415540872901484,ade,ml
130,1.760749361298003,ade,ml
131,1.914072179565214,ade,ml
132,1.6019098786230666,ade,ml
133,0.9833522701355957,ade,ml
134,1.195727801685797,ade,ml
135,0.7230183797814834,ade,ml
136,0.6526926910822316,ade,ml
137,0.7820475302317377,ade,ml
138,0.40572403040806737,ade,ml
139,0.685170537070468,ade,ml
140,0.29266702744000844,ade,ml
141,1.2120849303103667,ade,ml
142,0.6874849148581318,ade,ml
143,1.2864996839556604,ade,ml
144,1.0743942073982187,ade,ml
145,0.17525010970151442,ade,ml
146,1.5704952668300214,ade,ml
147,1.3231559261836943,ade,ml
148,1.370313057556879,ade,ml
149,0.24297550055448291,ade,ml
150,0.8946587491418763,ade,ml
151,1.0528809107335497,ade,ml
152,0.5846231272617203,ade,ml
153,0.4393922457734314,ade,ml
154,0.7593513063193083,ade,ml
155,0.44977170700468444,ade,ml
156,0.5023697950811962,ade,ml
157,0.5618761075224542,ade,ml
158,1.0467430919944982,ade,ml
159,1.2650428661369597,ade,ml
160,1.2933476164637923,ade,ml
161,1.413438563554223,ade,ml
162,0.5866820939383749,ade,ml
163,2.3368298916157713,ade,ml
164,1.0328580430595198,ade,ml
165,1.7724433135560538,ade,ml
166,1.7003010575954611,ade,ml
167,1.4915053355107128,ade,ml
168,1.385148454400185,ade,ml
169,1.9917089299292468,ade,ml
170,0.692861717557684,ade,ml
171,0.818985524747918,ade,ml
172,3.2457711442212003,ade,ml
173,0.5602872522994056,ade,ml
174,0.6727619522696994,ade,ml
175,0.8554862925302945,ade,ml
