,value,metric,type
0,0.18160294777385605,fde,ml
1,0.7226800850491186,fde,ml
2,0.35950889834156224,fde,ml
3,0.5164982790112679,fde,ml
4,0.764168352587913,fde,ml
5,0.6362930774695534,fde,ml
6,0.0313801095926371,fde,ml
7,0.3249710293639509,fde,ml
8,0.6815926695230771,fde,ml
9,1.718699718592643,fde,ml
10,1.2369860574331049,fde,ml
11,1.7226984707673365,fde,ml
12,1.7106220806768402,fde,ml
13,0.6666781337388862,fde,ml
14,1.5412602527610093,fde,ml
15,1.1444695922103698,fde,ml
16,1.259069084273306,fde,ml
17,0.7987102535269771,fde,ml
18,0.612170905818316,fde,ml
19,1.0941157981000582,fde,ml
20,2.1580779516255415,fde,ml
21,1.3750835324853914,fde,ml
22,1.7595603286462145,fde,ml
23,1.8122763966599362,fde,ml
24,1.3265842357287443,fde,ml
25,1.2506592513090906,fde,ml
26,0.4076627039626239,fde,ml
27,1.6012251768656671,fde,ml
28,0.09635929236294442,fde,ml
29,1.3750910662265277,fde,ml
30,0.48874698254422544,fde,ml
31,1.917408458107912,fde,ml
32,2.3804620879791605,fde,ml
33,2.7650014574596513,fde,ml
34,0.7880953850663425,fde,ml
35,3.723571778387158,fde,ml
36,2.4675471238281683,fde,ml
37,0.5977027913989178,fde,ml
38,0.2796917690648548,fde,ml
39,1.6618313392723196,fde,ml
40,0.4770023350216631,fde,ml
41,0.4268745111472739,fde,ml
42,1.8926599085917344,fde,ml
43,1.184822040123049,fde,ml
44,1.1243799443118117,fde,ml
45,1.0516620839089008,fde,ml
46,1.601685141420285,fde,ml
47,1.1394405115784978,fde,ml
48,1.7804846849934761,fde,ml
49,2.658756431164788,fde,ml
50,0.7584560337372612,fde,ml
51,1.7466424730679169,fde,ml
52,1.5107278877121981,fde,ml
53,0.3997098817688157,fde,ml
54,3.8910557221282676,fde,ml
55,2.0549706909770618,fde,ml
56,1.3719748299000012,fde,ml
57,0.11815912014511283,fde,ml
58,1.9219844229378513,fde,ml
59,0.27071568902646187,fde,ml
60,0.6761234971634263,fde,ml
61,0.9805221019538003,fde,ml
62,0.507277659752823,fde,ml
63,0.15212652382015757,fde,ml
64,0.5035163029009687,fde,ml
65,0.8975498433521316,fde,ml
66,2.2522594933064544,fde,ml
67,1.424520722212671,fde,ml
68,2.0444450308572404,fde,ml
69,1.9504010379452918,fde,ml
70,1.6586771986947415,fde,ml
71,1.0379338049805382,fde,ml
72,0.9843244047296753,fde,ml
73,0.4552867867382431,fde,ml
74,1.255217175471077,fde,ml
75,1.905163358303651,fde,ml
76,1.293972275167621,fde,ml
77,1.7302772469060796,fde,ml
78,1.3677809307014563,fde,ml
79,1.284378068393646,fde,ml
80,0.397536022944455,fde,ml
81,1.4786852868235971,fde,ml
82,0.16567237492105719,fde,ml
83,1.374067709892062,fde,ml
84,0.5235887030238927,fde,ml
85,1.9147489826730415,fde,ml
86,2.047737693767791,fde,ml
87,2.945771282326424,fde,ml
88,2.882133206994531,fde,ml
89,1.3291508123074869,fde,ml
90,0.5950425687744656,fde,ml
91,2.2817865490190945,fde,ml
92,0.3519884006726232,fde,ml
93,0.20496122032815553,fde,ml
94,1.7517052037240004,fde,ml
95,0.520400603164346,fde,ml
96,1.2090510437359732,fde,ml
97,0.916193042648008,fde,ml
98,1.6537882661524148,fde,ml
99,2.1915884761441764,fde,ml
100,1.5597668818466612,fde,ml
101,2.788188961201163,fde,ml
102,0.8647472210641454,fde,ml
103,1.9319527538020547,fde,ml
104,1.7167505980652333,fde,ml
105,0.5067659899929534,fde,ml
106,4.419327793162154,fde,ml
107,1.7186205086091,fde,ml
108,1.5429852986330197,fde,ml
109,0.22948036259039495,fde,ml
110,2.273432523871978,fde,ml
111,0.25346284492064974,fde,ml
112,0.8725587597843267,fde,ml
113,0.9570793311351312,fde,ml
114,0.4809086530029072,fde,ml
115,0.14244681703004478,fde,ml
116,0.808440571857273,fde,ml
117,1.0511874812196256,fde,ml
118,2.831370057075761,fde,ml
119,1.3926507611536079,fde,ml
120,2.457119236682019,fde,ml
121,2.352910367479023,fde,ml
122,1.7587702104185017,fde,ml
123,1.0178223011046832,fde,ml
124,1.185011408124267,fde,ml
125,0.4218169987435306,fde,ml
126,1.4534682996162804,fde,ml
127,2.1038819905104815,fde,ml
128,1.3184558232861563,fde,ml
129,1.6146860190912404,fde,ml
130,1.4313478027320803,fde,ml
131,1.2934727276782425,fde,ml
132,0.48661112606375345,fde,ml
133,1.5453479735908504,fde,ml
134,0.23794350024839483,fde,ml
135,1.1013000840713374,fde,ml
136,0.36258149769641024,fde,ml
137,1.8745691695714415,fde,ml
138,2.1816942124531007,fde,ml
139,3.66743987407129,fde,ml
140,0.3469775615418766,fde,ml
141,0.587284216733637,fde,ml
142,2.104497366472614,fde,ml
143,0.25293497435047435,fde,ml
144,0.11816795327694926,fde,ml
145,1.9592830006015947,fde,ml
146,1.035365053410179,fde,ml
147,1.2422279596989825,fde,ml
148,0.6966471934713394,fde,ml
149,1.5317492983663006,fde,ml
150,1.85346567194036,fde,ml
151,1.5042607578369491,fde,ml
152,1.416569632863654,fde,ml
153,0.9532234413874086,fde,ml
154,2.082551773551243,fde,ml
155,1.9448104672516175,fde,ml
156,0.7421584471598923,fde,ml
157,3.2227419803398725,fde,ml
158,1.6381994555211776,fde,ml
159,1.6217446114245457,fde,ml
160,0.5401575940334037,fde,ml
161,0.40311020497556854,fde,ml
162,2.4502925560238547,fde,ml
163,0.2995086772608793,fde,ml
164,1.0262764630382342,fde,ml
165,1.1571285462772307,fde,ml
166,0.5415244817436047,fde,ml
167,0.08291864038438641,fde,ml
168,0.7167287253977643,fde,ml
169,3.4051020125876605,fde,ml
170,1.392876358339615,fde,ml
171,2.6515629783051167,fde,ml
172,2.5236532782617176,fde,ml
173,1.689670477392252,fde,ml
174,1.037982728073393,fde,ml
175,1.437307592182676,fde,ml
176,0.32638852703657256,fde,ml
177,1.482124519632946,fde,ml
178,2.0786063945804125,fde,ml
179,1.2472448073773872,fde,ml
180,1.7518003626524021,fde,ml
181,1.3137135570978062,fde,ml
182,1.41828134443409,fde,ml
183,0.6384851534368502,fde,ml
184,1.7576781646830315,fde,ml
185,0.27862284742315885,fde,ml
186,1.164114998166044,fde,ml
187,1.137163547916725,fde,ml
188,0.26293970118790155,fde,ml
189,2.084777213943665,fde,ml
190,0.04307923183013559,fde,ml
191,1.7174629716583427,fde,ml
192,1.3686427550969233,fde,ml
193,0.237368806799451,fde,ml
194,0.3099473162894279,fde,ml
195,1.896473648929144,fde,ml
196,2.0390348978266,fde,ml
197,1.2995350941814676,fde,ml
198,0.4789655524944211,fde,ml
199,1.3225348203446272,fde,ml
200,1.9919319841709733,fde,ml
201,1.8008584581059133,fde,ml
202,1.673715967238593,fde,ml
203,0.9466648816979546,fde,ml
204,2.23549363983247,fde,ml
205,2.0276094985463917,fde,ml
206,0.9835704243001504,fde,ml
207,3.7399826504860902,fde,ml
208,1.559536106101131,fde,ml
209,1.9405229037279228,fde,ml
210,0.14239619616380914,fde,ml
211,2.188420561873343,fde,ml
212,1.7732630942071377,fde,ml
213,1.495311113538783,fde,ml
214,0.447989968449791,fde,ml
215,0.6183345521174834,fde,ml
216,0.31703557199688104,fde,ml
217,1.2161424100245333,fde,ml
218,1.3147334224058318,fde,ml
219,0.5547917394656254,fde,ml
220,0.2611080072087048,fde,ml
221,0.8005272766214725,fde,ml
222,3.9130074156606067,fde,ml
223,1.5964482536338767,fde,ml
224,3.0624825068714108,fde,ml
225,2.6180878302583497,fde,ml
226,1.6422453189399169,fde,ml
227,1.2398638448123578,fde,ml
228,1.6744786476988534,fde,ml
229,0.30882126952242966,fde,ml
230,1.2120647451634807,fde,ml
231,2.0367829493281593,fde,ml
232,1.373075984681629,fde,ml
233,1.9235838670920646,fde,ml
234,1.0276937038567764,fde,ml
235,1.388602873240687,fde,ml
236,0.8057283998496456,fde,ml
237,1.8266554418772942,fde,ml
238,0.3187579193891723,fde,ml
239,0.9112196520914165,fde,ml
240,1.9735336078447965,fde,ml
241,0.6721458814143393,fde,ml
242,1.204513269174526,fde,ml
243,0.1305202496047175,fde,ml
244,2.949936077403273,fde,ml
245,2.3987931945892162,fde,ml
246,0.2977755794472548,fde,ml
247,0.3157302508536619,fde,ml
248,1.8061813217919171,fde,ml
249,2.191835839188528,fde,ml
250,1.0853274667654251,fde,ml
251,0.2826483469758056,fde,ml
252,1.3479722842772677,fde,ml
253,1.868142547035962,fde,ml
254,1.9141355947469196,fde,ml
255,1.646373407629484,fde,ml
256,1.1167104185507755,fde,ml
257,2.2260677452258695,fde,ml
258,2.100532482608119,fde,ml
259,1.0623605733809711,fde,ml
260,3.3317444874054174,fde,ml
261,1.944487319345072,fde,ml
262,2.0558550607789847,fde,ml
263,0.3227346503266268,fde,ml
264,2.106059588255289,fde,ml
265,1.7661496610529228,fde,ml
266,1.560296277584836,fde,ml
267,0.5737742473701385,fde,ml
268,0.6493685970878156,fde,ml
269,0.42082443790411533,fde,ml
270,1.4212287200192006,fde,ml
271,1.4786209843313265,fde,ml
272,0.31090315661318174,fde,ml
273,0.41171774486455714,fde,ml
274,0.7308457158270351,fde,ml
275,4.4253513653741665,fde,ml
276,1.714714007629708,fde,ml
277,2.903408916747412,fde,ml
278,2.4498140411829294,fde,ml
279,1.9877421006277247,fde,ml
280,1.977521550368097,fde,ml
281,0.2996049876596647,fde,ml
282,1.3648789257669514,fde,ml
283,1.796010668493748,fde,ml
284,1.3934577042372338,fde,ml
285,1.8880419276794291,fde,ml
286,1.0015853643789603,fde,ml
287,1.2913629972847205,fde,ml
288,1.7907907912736198,fde,ml
289,0.4146798027820296,fde,ml
290,1.4830808830720903,fde,ml
291,1.8683539043934145,fde,ml
292,1.2670914248974536,fde,ml
293,0.28387506602951557,fde,ml
294,2.837798209222605,fde,ml
295,2.115894372183525,fde,ml
296,0.39272292085026644,fde,ml
297,0.3668687494222379,fde,ml
298,1.5562889759407978,fde,ml
299,1.779197335034018,fde,ml
300,2.878528583680832,fde,ml
301,0.17416449738447923,fde,ml
302,0.911139700468156,fde,ml
303,2.317520796827904,fde,ml
304,2.0787509780963545,fde,ml
305,1.367592981534047,fde,ml
306,1.1399326410763475,fde,ml
307,2.6005350155259093,fde,ml
308,2.3275469962347572,fde,ml
309,1.180098559864714,fde,ml
310,0.9647916234453227,fde,ml
311,2.3915625544278734,fde,ml
312,1.9818613445562028,fde,ml
313,0.2879574077402577,fde,ml
314,2.2836220828615086,fde,ml
315,1.9415025832657244,fde,ml
316,1.7422060565718558,fde,ml
317,1.6256434131599604,fde,ml
318,0.7752920339564227,fde,ml
319,0.5910617925691719,fde,ml
320,0.4017564912301207,fde,ml
321,1.479186288812494,fde,ml
322,1.5808913257799768,fde,ml
323,0.3353426865414478,fde,ml
324,0.5636854264360808,fde,ml
325,0.5725608323239298,fde,ml
326,4.8764654838142905,fde,ml
327,1.7044674568680998,fde,ml
328,3.135770501991461,fde,ml
329,2.6637785279241917,fde,ml
330,1.7133849385663145,fde,ml
331,2.262988666916487,fde,ml
332,0.3099715559911918,fde,ml
333,1.3882390177673851,fde,ml
334,1.7399318192663398,fde,ml
335,1.4080156984214427,fde,ml
336,1.835385545488967,fde,ml
337,0.8945814926987185,fde,ml
338,1.198408480009174,fde,ml
339,1.74163183112716,fde,ml
340,0.5141970408436347,fde,ml
341,1.5124020497032664,fde,ml
342,0.560957619830058,fde,ml
343,0.4016639489069561,fde,ml
344,1.998800928608356,fde,ml
345,0.5374507128284638,fde,ml
346,0.32314125331852955,fde,ml
347,1.4299325696537384,fde,ml
348,0.59276614237714,fde,ml
349,3.5019031671945897,fde,ml
350,0.10009359546658045,fde,ml
351,0.6686222439566382,fde,ml
352,2.5532356068981583,fde,ml
353,2.3143634171307896,fde,ml
354,1.6711297185208576,fde,ml
355,1.1666407176408655,fde,ml
356,2.1560839658669684,fde,ml
357,1.8384483354437273,fde,ml
358,1.2116948839759976,fde,ml
359,1.5054098050752531,fde,ml
360,2.427430255819831,fde,ml
361,2.0834109461537547,fde,ml
362,0.24065172165741439,fde,ml
363,2.175373534652607,fde,ml
364,1.7697522541748945,fde,ml
365,1.923705263936481,fde,ml
366,1.8537982282638865,fde,ml
367,1.0259426031972436,fde,ml
368,0.6769361587198082,fde,ml
369,0.18420227662520858,fde,ml
370,1.6363956154824961,fde,ml
371,1.5794056262340326,fde,ml
372,0.2815924330744845,fde,ml
373,0.8084030957557482,fde,ml
374,0.590011635816076,fde,ml
375,4.812380432389447,fde,ml
376,1.7583303801892638,fde,ml
377,3.38797411065301,fde,ml
378,3.070709089970165,fde,ml
379,1.073770402892622,fde,ml
380,2.48099294825939,fde,ml
381,0.3192501086906729,fde,ml
382,1.4250555096577817,fde,ml
383,1.7299943115066068,fde,ml
384,1.4300774224850503,fde,ml
385,1.771899837887655,fde,ml
386,0.8695348303290937,fde,ml
387,1.0890009253452861,fde,ml
388,1.7085951127083674,fde,ml
389,0.6337279576646164,fde,ml
390,1.5304339103188143,fde,ml
391,1.2072745916286478,fde,ml
392,0.5200993946305559,fde,ml
393,0.34757505307052083,fde,ml
394,0.5118148659692306,fde,ml
395,0.3219310928008835,fde,ml
396,1.5204508069589886,fde,ml
397,1.9529375185728135,fde,ml
398,3.5644237922592135,fde,ml
399,0.048243913658663526,fde,ml
400,0.4761995290350194,fde,ml
401,2.5624696317961897,fde,ml
402,2.5363197826317117,fde,ml
403,1.8930340561636256,fde,ml
404,1.1402370959282977,fde,ml
405,2.066232016307189,fde,ml
406,1.863407654629233,fde,ml
407,1.345919359160789,fde,ml
408,0.6546771071007972,fde,ml
409,2.1004213495686885,fde,ml
410,2.195188779613104,fde,ml
411,0.18838680177931594,fde,ml
412,2.112592269357088,fde,ml
413,1.7932105973901737,fde,ml
414,1.9826263474405292,fde,ml
415,1.671302712855717,fde,ml
416,1.218934011781091,fde,ml
417,0.7700944207402668,fde,ml
418,0.1081961362081222,fde,ml
419,1.812731142419841,fde,ml
420,1.5632958652020372,fde,ml
421,0.2317654459500931,fde,ml
422,0.8232539167142439,fde,ml
423,0.3292578747757641,fde,ml
424,5.005472334740218,fde,ml
425,1.8327143629208544,fde,ml
426,3.3308849051511644,fde,ml
427,3.263697699009765,fde,ml
