,value,metric,type
0,0.3797749048295453,fde,best_of
1,0.2578055542039008,fde,best_of
2,0.6898707216230479,fde,best_of
3,3.952365250354185,fde,best_of
4,0.19120112840845968,fde,best_of
5,0.3487720542796321,fde,best_of
6,0.43770520051984846,fde,best_of
7,0.11769839240155991,fde,best_of
8,0.008732663311333213,fde,best_of
9,0.4925568201441643,fde,best_of
10,0.04267033428631846,fde,best_of
11,0.009948714387382157,fde,best_of
12,0.4074811820989122,fde,best_of
13,0.16398207900385106,fde,best_of
14,0.006163897788955899,fde,best_of
15,0.3240782912661181,fde,best_of
16,0.15388554429392545,fde,best_of
17,0.027938441603913303,fde,best_of
18,0.3104768985232742,fde,best_of
19,0.27533792963230924,fde,best_of
20,0.03801571600986329,fde,best_of
21,0.34838133209979943,fde,best_of
22,0.27649128491203423,fde,best_of
23,0.04300945855956139,fde,best_of
24,0.2928841379016745,fde,best_of
25,0.23370022653601638,fde,best_of
26,0.03553161942716149,fde,best_of
27,0.44425277223032367,fde,best_of
28,0.30230623048936306,fde,best_of
29,0.027812633711173096,fde,best_of
30,0.7406807173918057,fde,best_of
31,0.1803040935210288,fde,best_of
32,0.05061765434850744,fde,best_of
33,1.1263691257412134,fde,best_of
34,0.2723903319092839,fde,best_of
35,0.03375767918735063,fde,best_of
36,1.1692762820959728,fde,best_of
37,0.2587032836546106,fde,best_of
38,0.045438258234285295,fde,best_of
39,0.33271020506537285,fde,best_of
40,0.2571945130416341,fde,best_of
41,0.025870218691160216,fde,best_of
42,0.32148012713342494,fde,best_of
43,0.1296737370862611,fde,best_of
44,0.043458969001221315,fde,best_of
45,0.2877438541346813,fde,best_of
46,0.05902972919970476,fde,best_of
47,0.3815071249884572,fde,best_of
48,0.034912051859955176,fde,best_of
49,0.26869068779843286,fde,best_of
50,0.026973844645376433,fde,best_of
51,0.304428619535699,fde,best_of
52,0.021965683548583213,fde,best_of
53,0.6644884821749424,fde,best_of
54,0.010929847118013283,fde,best_of
55,3.3130776296281486,fde,best_of
56,0.010054261789024962,fde,best_of
57,0.05923741094549438,fde,best_of
58,0.07516386389096942,fde,best_of
59,0.11386034810345749,fde,best_of
60,0.7212912143003449,fde,best_of
61,0.21392724919516062,fde,best_of
62,0.3358117930649915,fde,best_of
63,2.035075964829558,fde,best_of
64,1.1494163272752398,fde,best_of
65,0.25591725322451553,fde,best_of
66,0.8539084104750498,fde,best_of
67,0.44789522762073375,fde,best_of
68,1.002373236106803,fde,best_of
69,0.8742306227783152,fde,best_of
70,0.5444988545596261,fde,best_of
