,value,metric,type
0,0.024921146195133095,fde,ml
1,0.023811492679609733,fde,ml
2,0.04178614638126246,fde,ml
3,0.015164405924567284,fde,ml
4,0.01655399328074143,fde,ml
5,0.024735079472923575,fde,ml
6,0.02124090621358739,fde,ml
7,0.10154971429179703,fde,ml
8,0.16464024043468406,fde,ml
9,0.021575575373295568,fde,ml
10,0.12713042247309483,fde,ml
11,0.18432791862454043,fde,ml
12,0.024264571398005867,fde,ml
13,0.02579690249748892,fde,ml
14,0.03982443175407745,fde,ml
15,0.03307922794076716,fde,ml
16,0.03901818354429178,fde,ml
17,0.02366321771947713,fde,ml
18,0.03472571188981834,fde,ml
19,0.03630941280419507,fde,ml
20,0.022298407103117507,fde,ml
21,1.437635175533176,fde,ml
22,0.8198057267157726,fde,ml
23,1.2136117178188606,fde,ml
24,1.0390719359922167,fde,ml
25,0.4451504238957856,fde,ml
26,0.13938086335812147,fde,ml
27,0.9556985230458058,fde,ml
28,0.44650704669175706,fde,ml
29,0.19548852931971314,fde,ml
30,0.5765575382525495,fde,ml
31,0.26266331101956236,fde,ml
32,0.374196992302441,fde,ml
33,0.6117554316912451,fde,ml
34,0.9517579908953636,fde,ml
35,0.7710223990085346,fde,ml
36,0.772250706772142,fde,ml
37,0.281551577718956,fde,ml
38,0.5732680000564283,fde,ml
39,0.7105163489076395,fde,ml
40,0.1732324117090646,fde,ml
41,2.1281570009923527,fde,ml
42,0.38792148944574517,fde,ml
43,1.069807972688258,fde,ml
44,1.7904513429565934,fde,ml
45,0.1183606552580365,fde,ml
46,0.9016965181654009,fde,ml
47,2.060089086011521,fde,ml
48,2.111640225181727,fde,ml
49,0.1733034829142396,fde,ml
50,0.5732744754624889,fde,ml
51,0.5238000192576037,fde,ml
52,0.29200911708961885,fde,ml
53,0.0366569761669143,fde,ml
54,0.011619409945942483,fde,ml
55,0.021782186914756606,fde,ml
56,0.01699798148119745,fde,ml
57,0.06264467041616048,fde,ml
58,0.08997131324056136,fde,ml
59,0.12344054292392703,fde,ml
60,0.1428737777364718,fde,ml
61,0.7297978785507385,fde,ml
62,1.0961576427985844,fde,ml
63,0.4146267403985146,fde,ml
64,0.962176904446083,fde,ml
65,0.025273693405782758,fde,ml
66,0.028983213966632886,fde,ml
67,0.1529350532078172,fde,ml
68,0.025273693405782758,fde,ml
69,0.028983213966632886,fde,ml
70,0.10619796653486342,fde,ml
71,0.025273693405782758,fde,ml
72,0.028983213966632886,fde,ml
73,0.15797615421904204,fde,ml
74,0.025273693405782758,fde,ml
75,0.019532465293498395,fde,ml
76,0.5037356545656169,fde,ml
