,value,metric,type
0,0.1837056666271152,fde,ml
1,0.4920409546747243,fde,ml
2,0.15309639785148058,fde,ml
3,0.4179151783040623,fde,ml
4,0.1581466452497301,fde,ml
5,0.4798147246714268,fde,ml
6,1.892998256824956,fde,ml
7,0.18217676317399378,fde,ml
8,2.0570340339776387,fde,ml
9,0.15870572163569746,fde,ml
10,1.5809034834115034,fde,ml
11,0.24591541358892335,fde,ml
12,1.5676164408603772,fde,ml
13,0.3467407455840036,fde,ml
14,0.6788878183478202,fde,ml
15,0.33945704866721166,fde,ml
16,1.9697221924525925,fde,ml
17,0.09506627103063475,fde,ml
18,0.2372416429954981,fde,ml
19,1.8237562824630582,fde,ml
20,0.11719162336105775,fde,ml
21,0.30175192569532916,fde,ml
22,0.27127901015350764,fde,ml
23,0.35834403931033143,fde,ml
24,0.5900098144080533,fde,ml
25,0.41590535569124676,fde,ml
26,0.7073968875180521,fde,ml
27,0.6423328866445603,fde,ml
28,0.9072557243890984,fde,ml
29,0.7443845484181681,fde,ml
30,0.37016060013767077,fde,ml
31,0.8425964812369986,fde,ml
32,0.419776733520302,fde,ml
33,0.9420733952502255,fde,ml
34,1.6517767882019432,fde,ml
35,0.809063662106311,fde,ml
36,0.47696998090223514,fde,ml
37,0.5653572268134648,fde,ml
38,0.5774694490152428,fde,ml
39,0.4345983119621521,fde,ml
40,0.4813468158932719,fde,ml
41,0.5165699773108003,fde,ml
42,0.44146285202159596,fde,ml
43,0.6811513353689636,fde,ml
44,0.8130084662607288,fde,ml
45,0.7703525418633331,fde,ml
46,1.2454595902811783,fde,ml
47,1.706116377983028,fde,ml
48,2.224261980827033,fde,ml
49,0.18814585355630697,fde,ml
50,2.9382444214127985,fde,ml
51,0.3818683719441041,fde,ml
52,0.8262380875892413,fde,ml
53,3.306011753538187,fde,ml
54,0.46915608780327195,fde,ml
55,0.6178263094238186,fde,ml
56,0.46603426088745514,fde,ml
57,3.6408948913826222,fde,ml
58,0.55933172881832,fde,ml
59,0.5219652360159556,fde,ml
60,0.4458521624637838,fde,ml
61,3.9718069861882914,fde,ml
62,0.3044910559743223,fde,ml
63,0.553897367991321,fde,ml
64,0.5750703192995263,fde,ml
65,4.1919043987967965,fde,ml
66,0.3363824784302712,fde,ml
67,0.515367160271983,fde,ml
68,0.7156114059518071,fde,ml
69,0.6268291594556237,fde,ml
70,4.341797574210681,fde,ml
71,0.348449847877591,fde,ml
72,0.45011831033714156,fde,ml
73,0.9444412434363092,fde,ml
74,0.7439062183399144,fde,ml
75,4.053628007747638,fde,ml
76,0.38300791310397453,fde,ml
77,0.3904614805100695,fde,ml
78,1.1099311802972456,fde,ml
79,0.8133450718565333,fde,ml
80,0.9565835158788282,fde,ml
81,0.9397237355745891,fde,ml
82,4.363640495305239,fde,ml
83,0.41798001062407264,fde,ml
84,0.41113176676422375,fde,ml
85,1.2613960505927921,fde,ml
86,0.9228110002266537,fde,ml
87,0.05095160923364601,fde,ml
88,0.6213804044529186,fde,ml
89,5.306563312867975,fde,ml
90,0.4581297890608462,fde,ml
91,0.4414325117655527,fde,ml
92,1.3025473355807085,fde,ml
93,1.0435275469873446,fde,ml
94,0.09842967975629417,fde,ml
95,0.6876838680190809,fde,ml
96,5.941507242073518,fde,ml
97,0.5261716956686587,fde,ml
98,0.5026209380320094,fde,ml
99,1.304404392446213,fde,ml
100,1.2781328901474638,fde,ml
101,0.21584859629970343,fde,ml
102,0.727641814295349,fde,ml
103,6.5813104873833135,fde,ml
104,0.5562047275523908,fde,ml
105,0.5017727861817848,fde,ml
106,1.0864730095219188,fde,ml
107,1.5205060442467295,fde,ml
108,0.6514312046058415,fde,ml
109,0.8224513280443266,fde,ml
110,0.5464119103863343,fde,ml
111,0.24572190330116417,fde,ml
112,1.1050118794414783,fde,ml
113,1.7036060782981632,fde,ml
114,1.1245541801270802,fde,ml
115,1.8836900624767894,fde,ml
116,0.48732219918226816,fde,ml
117,0.2923859921347462,fde,ml
118,1.1627297089454136,fde,ml
119,1.2685477976607733,fde,ml
120,1.1755123084451047,fde,ml
121,2.0736065310626555,fde,ml
122,0.4632917040068761,fde,ml
123,0.3550369113158086,fde,ml
124,0.7356320522636296,fde,ml
125,0.34833863790054687,fde,ml
126,1.227619027895917,fde,ml
127,2.332987992351313,fde,ml
128,0.4968202249721766,fde,ml
129,0.4078168511003554,fde,ml
130,0.8527900642059433,fde,ml
131,0.4097063402147436,fde,ml
132,1.314414109112397,fde,ml
133,1.693689376362696,fde,ml
134,0.20583754033931626,fde,ml
135,1.1638193313960088,fde,ml
136,0.46247641164644093,fde,ml
137,1.2891397922655785,fde,ml
138,1.8307994571296151,fde,ml
139,0.3548289980879754,fde,ml
140,1.8617989775837414,fde,ml
141,0.7566506887550064,fde,ml
142,0.8563886483342898,fde,ml
143,1.1203569846334862,fde,ml
144,0.4395818020055835,fde,ml
145,1.9656354677925598,fde,ml
146,1.1925623280525064,fde,ml
147,0.9210469754874586,fde,ml
148,1.0747514091703847,fde,ml
149,0.4272941561011714,fde,ml
150,0.3511044122894111,fde,ml
151,1.10960173766724,fde,ml
152,1.36288663788584,fde,ml
153,0.7422107136504106,fde,ml
154,0.520408918536933,fde,ml
155,0.6009738979050675,fde,ml
156,0.8760700400989143,fde,ml
157,1.2101420169147876,fde,ml
158,0.6015472561559116,fde,ml
159,0.697951893526373,fde,ml
160,0.9729945360276024,fde,ml
161,0.46776110644600755,fde,ml
162,0.5905436827543917,fde,ml
163,0.697498222901168,fde,ml
164,0.7798408561553349,fde,ml
165,0.7456719890651409,fde,ml
166,0.6271058265541329,fde,ml
167,0.3313827476770912,fde,ml
168,0.3233331361113213,fde,ml
169,1.3313612621037307,fde,ml
170,0.6774190926768393,fde,ml
171,0.47455115702672257,fde,ml
172,0.4671589979780735,fde,ml
173,2.0222469169590185,fde,ml
174,0.7438860875131131,fde,ml
175,0.6338781257812565,fde,ml
176,0.5076401812339069,fde,ml
177,1.998601460061077,fde,ml
178,0.7489543987996876,fde,ml
179,0.3400864837541359,fde,ml
180,0.47144334578884933,fde,ml
181,0.49909800821042716,fde,ml
182,0.42355692462847877,fde,ml
183,0.579442228318759,fde,ml
184,0.6529463006133434,fde,ml
185,0.16358691552045673,fde,ml
186,0.48088837189898503,fde,ml
187,0.3817942638843539,fde,ml
188,0.7589679017368923,fde,ml
189,0.21820680093889191,fde,ml
190,0.6692011227039011,fde,ml
191,0.21001661476876304,fde,ml
192,0.5745113266366231,fde,ml
193,0.3260120123571372,fde,ml
194,0.7322601209158294,fde,ml
195,0.2180208866742834,fde,ml
196,0.6483957676128199,fde,ml
197,0.6810661654733854,fde,ml
198,0.7226512157606697,fde,ml
199,0.23914924714032987,fde,ml
200,0.7707783933812068,fde,ml
201,0.8735171191024593,fde,ml
202,0.532810403646758,fde,ml
203,0.2503249440155442,fde,ml
204,1.3606405673122364,fde,ml
