,value,metric,type
0,0.007117293947427089,ade,best_of
1,0.008241892151845462,ade,best_of
2,0.01758888389302665,ade,best_of
3,0.013108088152902398,ade,best_of
4,0.009430985441159603,ade,best_of
5,0.016224924031320215,ade,best_of
6,0.012114718739618805,ade,best_of
7,0.03765996890658276,ade,best_of
8,0.02820687617478533,ade,best_of
9,0.007888888346578091,ade,best_of
10,0.02301081559768874,ade,best_of
11,0.035175840312582175,ade,best_of
12,0.006304503177793831,ade,best_of
13,0.0063182988818918226,ade,best_of
14,0.043692459955755526,ade,best_of
15,0.009789673468438422,ade,best_of
16,0.0071159159817553155,ade,best_of
17,0.04449214500792187,ade,best_of
18,0.008183910360370803,ade,best_of
19,0.006906416418549781,ade,best_of
20,0.04261743179061675,ade,best_of
21,0.1744423498516526,ade,best_of
22,0.262835466436579,ade,best_of
23,0.29720169203496855,ade,best_of
24,0.1259260192572195,ade,best_of
25,0.2852670420383146,ade,best_of
26,0.12165470255394606,ade,best_of
27,0.1780940441908044,ade,best_of
28,0.11441060391655956,ade,best_of
29,0.0921558844917128,ade,best_of
30,0.11542990541941094,ade,best_of
31,0.10375137089180077,ade,best_of
32,0.1277482463131191,ade,best_of
33,0.17913945528637656,ade,best_of
34,0.20123508172015211,ade,best_of
35,0.28137966033608425,ade,best_of
36,0.15983987567527427,ade,best_of
37,0.24452435486028234,ade,best_of
38,0.18308470976630623,ade,best_of
39,0.17641773075195866,ade,best_of
40,0.11242563756640733,ade,best_of
41,0.24006788068515625,ade,best_of
42,0.08590954001343477,ade,best_of
43,0.1735851438228754,ade,best_of
44,0.15132324310581755,ade,best_of
45,0.09263178964470002,ade,best_of
46,0.17807259428628594,ade,best_of
47,0.38219327284940746,ade,best_of
48,0.36313240030507127,ade,best_of
49,0.07542792553281052,ade,best_of
50,0.06158342461062865,ade,best_of
51,0.030031261723530184,ade,best_of
52,0.0509343222595234,ade,best_of
53,0.030823007340810338,ade,best_of
54,0.03636572029679218,ade,best_of
55,0.032091514185425614,ade,best_of
56,0.034552732695093485,ade,best_of
57,0.03462824988542303,ade,best_of
58,0.03395717699979195,ade,best_of
59,0.04471184917076248,ade,best_of
60,0.05623559226601024,ade,best_of
61,0.36654575291967717,ade,best_of
62,0.29004182788197946,ade,best_of
63,0.17664920172704432,ade,best_of
64,0.06247221288168677,ade,best_of
65,0.007078070187731622,ade,best_of
66,0.008762751049578046,ade,best_of
67,0.10927892174871996,ade,best_of
68,0.013548120598986578,ade,best_of
69,0.008876291900062633,ade,best_of
70,0.07285656810893638,ade,best_of
71,0.005223181056693124,ade,best_of
72,0.009067705433281207,ade,best_of
73,0.07697876694387482,ade,best_of
74,0.008503680424867545,ade,best_of
75,0.007903431553316175,ade,best_of
76,0.13488571095473015,ade,best_of
77,0.007363539728724525,ade,best_of
78,0.006959269612078982,ade,best_of
79,0.12233461558370619,ade,best_of
80,0.23029840456729134,ade,best_of
81,0.0737889081929916,ade,best_of
82,0.13018013165280698,ade,best_of
83,0.09051909380426493,ade,best_of
84,0.04275711140743068,ade,best_of
85,0.06434009456463255,ade,best_of
86,0.020913536546852796,ade,best_of
87,0.026575031664206012,ade,best_of
88,0.31142028959308204,ade,best_of
89,0.06978644438952168,ade,best_of
90,0.2589499109755742,ade,best_of
91,0.12327894642931213,ade,best_of
92,0.04318099423561165,ade,best_of
93,0.07573252699809248,ade,best_of
94,0.07911463752477842,ade,best_of
95,0.08721664354305658,ade,best_of
96,0.08615705199305822,ade,best_of
97,0.08751383221188387,ade,best_of
98,0.10786681193200613,ade,best_of
99,0.11646415465719424,ade,best_of
100,0.10670757072704856,ade,best_of
101,0.10553241697217153,ade,best_of
102,0.1684095327229704,ade,best_of
103,0.12228068178112404,ade,best_of
104,0.04360341967537229,ade,best_of
105,0.006712290650284233,ade,best_of
106,0.012241930447736166,ade,best_of
107,0.005441811337084101,ade,best_of
108,0.0093965280455705,ade,best_of
109,0.008812994699825352,ade,best_of
110,0.015142862459082205,ade,best_of
111,0.026084478673317386,ade,best_of
112,0.006578484442472793,ade,best_of
113,0.02125378475597473,ade,best_of
114,0.010901209729128303,ade,best_of
115,0.009356565230802543,ade,best_of
116,0.011939715563856227,ade,best_of
117,0.008129354070104811,ade,best_of
118,0.007533120745394317,ade,best_of
119,0.00818716702843208,ade,best_of
120,0.009995129569614025,ade,best_of
121,0.007570610442268696,ade,best_of
122,0.01463257860816277,ade,best_of
123,0.012432673402051628,ade,best_of
124,0.006662533273095302,ade,best_of
125,0.015351930080307037,ade,best_of
126,0.00568143529798393,ade,best_of
127,0.015914964074131323,ade,best_of
128,0.012055637906498771,ade,best_of
129,0.025747913231271683,ade,best_of
130,0.007954547491800468,ade,best_of
131,0.006493370066450995,ade,best_of
132,0.011508379831417554,ade,best_of
