,value,metric,type
0,0.11948795265229518,ade,best_of
1,0.17938183135445743,ade,best_of
2,0.0900513903393148,ade,best_of
3,0.08554323288086481,ade,best_of
4,0.13763221872652168,ade,best_of
5,0.1536561336774927,ade,best_of
6,0.05321585884682917,ade,best_of
7,0.06356084917655065,ade,best_of
8,0.12674429862424266,ade,best_of
9,0.2973111304683711,ade,best_of
10,0.22813445565424204,ade,best_of
11,0.4030082486772395,ade,best_of
12,0.22494998635191857,ade,best_of
13,0.09541290909222645,ade,best_of
14,0.14483269129650292,ade,best_of
15,0.15187467395675133,ade,best_of
16,0.12388739007155349,ade,best_of
17,0.14032079775673736,ade,best_of
18,0.09764275175424592,ade,best_of
19,0.1843506281365002,ade,best_of
20,0.4354394447178145,ade,best_of
21,0.07022832454472218,ade,best_of
22,0.39087267125121183,ade,best_of
23,0.17325842580292095,ade,best_of
24,0.1151731271974163,ade,best_of
25,0.21060476781164525,ade,best_of
26,0.10978021427934291,ade,best_of
27,0.10338742248340643,ade,best_of
28,0.034366907049313805,ade,best_of
29,0.1377073629550787,ade,best_of
30,0.05599781886746979,ade,best_of
31,0.07662126627607609,ade,best_of
32,0.10575770390675436,ade,best_of
33,0.5109382246705928,ade,best_of
34,0.20099437378736462,ade,best_of
35,0.4143621528084078,ade,best_of
36,0.08641730449931838,ade,best_of
37,0.07994081601786801,ade,best_of
38,0.19516892096626096,ade,best_of
39,0.133063567154741,ade,best_of
40,0.07478831383422481,ade,best_of
41,0.08165985515167457,ade,best_of
42,0.12544095669277724,ade,best_of
43,0.07526343748592498,ade,best_of
44,0.3319635735645606,ade,best_of
45,0.21012656562527732,ade,best_of
46,0.5212010076834384,ade,best_of
47,0.5282322428368665,ade,best_of
48,0.40846325073566964,ade,best_of
49,0.5642013468882837,ade,best_of
50,0.18793384012647282,ade,best_of
51,0.1638656189187626,ade,best_of
52,0.20687156512972868,ade,best_of
53,0.08929624674737817,ade,best_of
54,0.20839770418293735,ade,best_of
55,0.20685202579922146,ade,best_of
56,0.12903232011030566,ade,best_of
57,0.09439919997406127,ade,best_of
58,0.5454771924935643,ade,best_of
59,0.06285860306195494,ade,best_of
60,0.11095475997476772,ade,best_of
61,0.20757847626888837,ade,best_of
62,0.12349502166253085,ade,best_of
63,0.041961549033209485,ade,best_of
64,0.0977975288163383,ade,best_of
65,0.26935926383472103,ade,best_of
66,0.39039504786552975,ade,best_of
67,0.20735333474638554,ade,best_of
68,0.3281016977107307,ade,best_of
69,0.23291149409346742,ade,best_of
70,0.07004362069782492,ade,best_of
71,0.12900493479682687,ade,best_of
72,0.17008112951245616,ade,best_of
73,0.05393505115437644,ade,best_of
74,0.31783846832108287,ade,best_of
75,0.1212979971362937,ade,best_of
76,0.14225537785821532,ade,best_of
77,0.20708175868340903,ade,best_of
78,0.20152592236658798,ade,best_of
79,0.3137976556312169,ade,best_of
80,0.10780492794254515,ade,best_of
81,0.05415576011029926,ade,best_of
82,0.044772710636286524,ade,best_of
83,0.2721139377545163,ade,best_of
84,0.04365237495046551,ade,best_of
85,0.07654701984266558,ade,best_of
86,0.11353426190647016,ade,best_of
87,0.5312912713104309,ade,best_of
88,0.06079785815927299,ade,best_of
89,0.13012182031267003,ade,best_of
90,0.17813294235695964,ade,best_of
91,0.14523042730301802,ade,best_of
92,0.11281265986176565,ade,best_of
