,value,metric,type
0,0.009208267320164913,fde,best_of
1,0.005661694481676567,fde,best_of
2,0.006627367938400398,fde,best_of
3,0.02278784491913506,fde,best_of
4,0.004457511384850261,fde,best_of
5,0.018315387752428143,fde,best_of
6,0.015440474908911372,fde,best_of
7,0.05914372063024901,fde,best_of
8,0.0608936595625096,fde,best_of
9,0.010968603930916029,fde,best_of
10,0.010604555053266181,fde,best_of
11,0.07868370029523031,fde,best_of
12,0.007076366986074023,fde,best_of
13,0.012818344445190805,fde,best_of
14,0.007352355675979296,fde,best_of
15,0.021491025008919085,fde,best_of
16,0.006825889879839907,fde,best_of
17,0.017645275484390047,fde,best_of
18,0.025306015130855217,fde,best_of
19,0.025439223725566947,fde,best_of
20,0.014496288506064003,fde,best_of
21,0.45752181872428727,fde,best_of
22,0.3931198277610969,fde,best_of
23,0.7400452193825793,fde,best_of
24,0.30166151821727094,fde,best_of
25,0.45608816316825784,fde,best_of
26,0.3579561166684483,fde,best_of
27,0.2600566216537653,fde,best_of
28,0.29521202174436256,fde,best_of
29,0.07678849403223727,fde,best_of
30,0.300522953960181,fde,best_of
31,0.19493631985670964,fde,best_of
32,0.12988251244307217,fde,best_of
33,0.24477526567963562,fde,best_of
34,0.43032345939909783,fde,best_of
35,0.4957296772488402,fde,best_of
36,0.3749587710461977,fde,best_of
37,0.29219968451100087,fde,best_of
38,0.22993454832468155,fde,best_of
39,0.19355941074945665,fde,best_of
40,0.225198790361928,fde,best_of
41,0.5718780299573815,fde,best_of
42,0.13876355547109598,fde,best_of
43,0.2043162246337141,fde,best_of
44,0.045482572355841105,fde,best_of
45,0.2574467152551066,fde,best_of
46,0.47768842255603505,fde,best_of
47,0.915550480426903,fde,best_of
48,0.7025347794791792,fde,best_of
49,0.15551389175085822,fde,best_of
50,0.10455497061079046,fde,best_of
51,0.014739839107342358,fde,best_of
52,0.1754183019751506,fde,best_of
53,0.016258461350248374,fde,best_of
54,0.016307271560722245,fde,best_of
55,0.007929749174421137,fde,best_of
56,0.012520569513792115,fde,best_of
57,0.009367325729953857,fde,best_of
58,0.02405507600817989,fde,best_of
59,0.047464564802130474,fde,best_of
60,0.08553509929069816,fde,best_of
61,0.5909531955771142,fde,best_of
62,0.4374227087101371,fde,best_of
63,0.4185206313924863,fde,best_of
64,0.09318073981015222,fde,best_of
65,0.0015298992381479685,fde,best_of
66,0.01337611772959287,fde,best_of
67,0.1901787733616624,fde,best_of
68,0.016768783917173964,fde,best_of
69,0.013611258822247556,fde,best_of
70,0.04410684622100499,fde,best_of
71,0.004780083914893741,fde,best_of
72,0.016931765509904894,fde,best_of
73,0.12244344166015603,fde,best_of
74,0.013979584649015057,fde,best_of
75,0.005344598445059659,fde,best_of
76,0.3469215221725583,fde,best_of
77,0.016163158895266854,fde,best_of
78,0.006282245201862819,fde,best_of
79,0.17524263671979015,fde,best_of
80,0.3244855385542686,fde,best_of
81,0.025562020090350752,fde,best_of
82,0.27986041636598996,fde,best_of
83,0.1283372188234408,fde,best_of
84,0.016150335316427122,fde,best_of
85,0.08156613597936073,fde,best_of
86,0.016349710417647628,fde,best_of
87,0.02217065754780858,fde,best_of
88,0.490947166095428,fde,best_of
89,0.09729932440640611,fde,best_of
90,0.4983598204708934,fde,best_of
91,0.2517953333682184,fde,best_of
92,0.23958181453042304,fde,best_of
93,0.16110045805136136,fde,best_of
94,0.23815155552817857,fde,best_of
95,0.1602394314191303,fde,best_of
96,0.25406873530607765,fde,best_of
97,0.22512015561371837,fde,best_of
98,0.07960466642564672,fde,best_of
99,0.29843885498735934,fde,best_of
100,0.12985855699380314,fde,best_of
101,0.19321839222765155,fde,best_of
102,0.36984985431406037,fde,best_of
103,0.24633810983047466,fde,best_of
104,0.025650390622354708,fde,best_of
105,0.012912028999348873,fde,best_of
106,0.018265425074098323,fde,best_of
107,0.014160545776617165,fde,best_of
108,0.018329002735743026,fde,best_of
109,0.002416390911509534,fde,best_of
110,0.031126341180410477,fde,best_of
111,0.03984917935027524,fde,best_of
112,0.010309606677497309,fde,best_of
113,0.03702860106317455,fde,best_of
114,0.011236758213568515,fde,best_of
115,0.02189787829569651,fde,best_of
116,0.018719899422121634,fde,best_of
117,0.01730502473699293,fde,best_of
