,value,metric,type
0,0.157785891469585,fde,best_of
1,0.5100150963975095,fde,best_of
2,0.3684207477046785,fde,best_of
3,0.2252145501299299,fde,best_of
4,0.16341401994265484,fde,best_of
5,0.43074918755490876,fde,best_of
6,0.04155400393280856,fde,best_of
7,0.24412519343062178,fde,best_of
8,0.41185281778384375,fde,best_of
9,0.5798128188583079,fde,best_of
10,0.40021575092109524,fde,best_of
11,1.067799683893032,fde,best_of
12,0.8845853096918058,fde,best_of
13,0.2980354527584505,fde,best_of
14,0.11556990251874195,fde,best_of
15,0.35997405103079094,fde,best_of
16,0.45573800946674276,fde,best_of
17,0.17731513546661087,fde,best_of
18,0.42731811262566755,fde,best_of
19,0.3449335325713778,fde,best_of
20,0.30950774104955,fde,best_of
21,0.3085042166451749,fde,best_of
22,1.1007565610041654,fde,best_of
23,0.3227117030728998,fde,best_of
24,0.16974202189499035,fde,best_of
25,0.3567454832372743,fde,best_of
26,0.02747065886631509,fde,best_of
27,0.4695970930797401,fde,best_of
28,0.09701219675008563,fde,best_of
29,0.5422240427023232,fde,best_of
30,0.048357389544278595,fde,best_of
31,0.14983606165707872,fde,best_of
32,0.2810911280939111,fde,best_of
33,1.5181962452351747,fde,best_of
34,0.42790359354209445,fde,best_of
35,1.1153046057514846,fde,best_of
36,0.1759493034682203,fde,best_of
37,0.19583572434715277,fde,best_of
38,0.34502254931158055,fde,best_of
39,0.847654384172573,fde,best_of
40,0.059793956727648534,fde,best_of
41,0.2395838563233644,fde,best_of
42,0.45772322305481244,fde,best_of
43,0.18497780081681187,fde,best_of
44,0.2749500195756621,fde,best_of
45,0.2565527409710942,fde,best_of
46,0.8734834682560081,fde,best_of
47,0.8181317392231661,fde,best_of
48,0.6669049035812175,fde,best_of
49,1.3914426053941258,fde,best_of
50,0.7038397535601943,fde,best_of
51,0.7403005340376902,fde,best_of
52,0.9770560929344031,fde,best_of
53,0.05977099454129846,fde,best_of
54,0.4245899076202891,fde,best_of
55,0.2289678797486627,fde,best_of
56,0.6956998668749522,fde,best_of
57,0.0226636282337761,fde,best_of
58,1.0048675482302547,fde,best_of
59,0.27406224638253723,fde,best_of
60,0.28479341070331887,fde,best_of
61,0.3287420099960066,fde,best_of
62,0.1465280291341715,fde,best_of
63,0.08498511695234429,fde,best_of
64,0.048567426225667815,fde,best_of
65,0.8836960110520414,fde,best_of
66,1.8992090261838575,fde,best_of
67,0.3240569371402945,fde,best_of
68,0.5534630342984818,fde,best_of
69,0.8601025683018751,fde,best_of
70,0.3251120390444398,fde,best_of
71,0.3299514427192344,fde,best_of
72,0.34061242631249483,fde,best_of
73,0.26209764893667153,fde,best_of
74,0.36680966889610356,fde,best_of
75,0.5545120543342691,fde,best_of
76,0.4864909534880968,fde,best_of
77,0.6227829985275448,fde,best_of
78,0.14404882744273903,fde,best_of
79,0.6301388656474585,fde,best_of
80,0.21019052936342622,fde,best_of
81,0.2858374228226038,fde,best_of
82,0.1516621956825431,fde,best_of
83,0.3752637644666256,fde,best_of
84,0.10645326127855832,fde,best_of
85,0.29619333377316603,fde,best_of
86,0.030596491875144835,fde,best_of
87,1.0329675965421343,fde,best_of
88,0.3482509495084882,fde,best_of
89,0.11330928545241473,fde,best_of
90,0.4672221002354387,fde,best_of
91,0.5731411200956609,fde,best_of
92,0.19347849622165092,fde,best_of
93,0.14958448328630697,fde,best_of
94,0.5363483905517523,fde,best_of
95,0.10494355369157242,fde,best_of
96,0.7953626956952207,fde,best_of
97,0.31561603770894553,fde,best_of
98,1.2601576388715712,fde,best_of
99,1.0925681876862254,fde,best_of
100,0.9062029407803548,fde,best_of
101,1.0754925728945846,fde,best_of
102,0.5746339943704171,fde,best_of
103,0.6854515298964375,fde,best_of
104,0.4174662076708084,fde,best_of
105,0.6675512521399358,fde,best_of
106,0.20131476869461495,fde,best_of
107,0.12272918565467286,fde,best_of
108,0.8746686047707587,fde,best_of
109,0.05444450677076172,fde,best_of
110,2.0911783306376157,fde,best_of
111,0.2467171106715242,fde,best_of
112,0.4837294011367044,fde,best_of
113,0.4382194940417296,fde,best_of
114,0.04121067562492149,fde,best_of
115,0.07599795450510478,fde,best_of
116,0.8168881751940785,fde,best_of
117,0.4701316663929816,fde,best_of
118,2.2082206897347643,fde,best_of
119,0.5261822025896064,fde,best_of
120,1.8669315067192638,fde,best_of
121,1.2454850923081409,fde,best_of
122,0.08343225532348303,fde,best_of
123,0.34633287355563425,fde,best_of
124,0.30387430427907486,fde,best_of
125,0.15716358563764135,fde,best_of
126,0.3837930788400093,fde,best_of
127,0.42501750493157003,fde,best_of
128,0.3953442779675339,fde,best_of
129,0.5355971612766357,fde,best_of
130,0.24737307213333404,fde,best_of
131,0.7199054790578369,fde,best_of
132,0.251655975070527,fde,best_of
133,0.11636159792943863,fde,best_of
134,0.13580857741855443,fde,best_of
135,0.39870535491817377,fde,best_of
136,0.19725123234009914,fde,best_of
137,0.09336010920260696,fde,best_of
138,0.47052529997579995,fde,best_of
139,0.42519179482388636,fde,best_of
140,0.03369070672395801,fde,best_of
141,0.30113857963241886,fde,best_of
142,0.33034108742473195,fde,best_of
143,0.23200525060655308,fde,best_of
144,0.09541213343996312,fde,best_of
145,0.14425093319943058,fde,best_of
146,0.06795342921488928,fde,best_of
147,1.1021127728274234,fde,best_of
148,0.1185975617472348,fde,best_of
149,1.0722779007832965,fde,best_of
150,0.6335312243922561,fde,best_of
151,0.7095844138272345,fde,best_of
152,0.7925959434188553,fde,best_of
153,0.6539964929221619,fde,best_of
154,0.7858030937521906,fde,best_of
155,0.7426973350579787,fde,best_of
156,0.4560200950714775,fde,best_of
157,0.5006420311024149,fde,best_of
158,0.1524842381285646,fde,best_of
159,0.27596029459961513,fde,best_of
160,0.20643913203655515,fde,best_of
161,0.31849557366828524,fde,best_of
162,0.6964090894079041,fde,best_of
163,0.28096097713672624,fde,best_of
164,0.3104871151689684,fde,best_of
165,0.618469906257484,fde,best_of
166,0.35800686389737796,fde,best_of
167,0.1971619352599945,fde,best_of
168,0.530236836620178,fde,best_of
169,2.739802449466116,fde,best_of
170,0.8658772841616998,fde,best_of
171,1.8509635864912946,fde,best_of
172,0.8895663239178828,fde,best_of
173,0.04746203578096026,fde,best_of
174,0.4453892554611615,fde,best_of
175,0.9861645995346744,fde,best_of
176,0.12034056639282,fde,best_of
177,0.35227726352942734,fde,best_of
178,0.3227510388246174,fde,best_of
179,0.03617087911834925,fde,best_of
180,0.3501636536671949,fde,best_of
181,0.44250810485353886,fde,best_of
182,0.5600356605260581,fde,best_of
183,0.18164729863540285,fde,best_of
184,0.1392211144020072,fde,best_of
185,0.15897157592231242,fde,best_of
186,0.19183261507684024,fde,best_of
187,0.38500445093583524,fde,best_of
188,0.28170430070928243,fde,best_of
189,0.552362078691404,fde,best_of
190,0.09819585719090358,fde,best_of
191,0.0831841217307425,fde,best_of
192,0.24780385350299797,fde,best_of
