,value,metric,type
0,0.016203335173787265,ade,ml
1,0.018261742866204262,ade,ml
2,0.02816099033991078,ade,ml
3,0.009535626130944717,ade,ml
4,0.013695502032391624,ade,ml
5,0.025934147834317,ade,ml
6,0.013966356012762289,ade,ml
7,0.04963532729171591,ade,ml
8,0.036338476423538706,ade,ml
9,0.013621229893278956,ade,ml
10,0.06016104741153971,ade,ml
11,0.05152415043323504,ade,ml
12,0.013384356904639462,ade,ml
13,0.014364451302109336,ade,ml
14,0.05202014505817154,ade,ml
15,0.015658513820307456,ade,ml
16,0.014796191934590962,ade,ml
17,0.05505782106614349,ade,ml
18,0.013870463180831042,ade,ml
19,0.016305421440447804,ade,ml
20,0.052546485410847193,ade,ml
21,0.4255455129501098,ade,ml
22,0.41831521812850997,ade,ml
23,0.4802185700023121,ade,ml
24,0.30923698426774787,ade,ml
25,0.27931850396873686,ade,ml
26,0.11196087787651456,ade,ml
27,0.4955164311016878,ade,ml
28,0.18403484782362597,ade,ml
29,0.11112991262052085,ade,ml
30,0.18676039076569054,ade,ml
31,0.11166514630227085,ade,ml
32,0.1756445783659721,ade,ml
33,0.37013345499652406,ade,ml
34,0.4179194085190962,ade,ml
35,0.3514925677726158,ade,ml
36,0.3573773826725384,ade,ml
37,0.2393419254682664,ade,ml
38,0.3526049753605156,ade,ml
39,0.33997749546826567,ade,ml
40,0.20434255051915953,ade,ml
41,0.5444460238930678,ade,ml
42,0.1930812588241757,ade,ml
43,0.5172752496811784,ade,ml
44,0.47988121350846874,ade,ml
45,0.048256737060349796,ade,ml
46,0.29335378755422914,ade,ml
47,0.6353572876680348,ade,ml
48,0.7593867506284294,ade,ml
49,0.0731346780221923,ade,ml
50,0.24767167357847833,ade,ml
51,0.2602584473969385,ade,ml
52,0.14161309299926406,ade,ml
53,0.03526700230099499,ade,ml
54,0.03196803896864534,ade,ml
55,0.033348704522973255,ade,ml
56,0.033088385730898305,ade,ml
57,0.04617579552314675,ade,ml
58,0.04303161932586538,ade,ml
59,0.054734418667767536,ade,ml
60,0.054379514918586884,ade,ml
61,0.35893548965769173,ade,ml
62,0.5853188829057684,ade,ml
63,0.20235772562941212,ade,ml
64,0.45335674902153383,ade,ml
65,0.013648867831129811,ade,ml
66,0.016396123207349015,ade,ml
67,0.0944492298777011,ade,ml
68,0.013648867831129811,ade,ml
69,0.016396123207349015,ade,ml
70,0.09191035068979102,ade,ml
71,0.013648867831129811,ade,ml
72,0.016396123207349015,ade,ml
73,0.08058632422708928,ade,ml
74,0.013648867831129811,ade,ml
75,0.012674683155461523,ade,ml
76,0.19264263656088254,ade,ml
77,0.015027223547478577,ade,ml
78,0.013510633588772717,ade,ml
79,0.27231967259710266,ade,ml
80,0.3010467360317875,ade,ml
81,0.19885449847760114,ade,ml
82,0.13411557590114434,ade,ml
83,0.2944072227186341,ade,ml
84,0.25720277737652775,ade,ml
85,0.09377067408049211,ade,ml
86,0.02643176437004204,ade,ml
87,0.016691618282973917,ade,ml
88,0.36616360316824687,ade,ml
89,0.22935391664232752,ade,ml
90,0.30838097372638734,ade,ml
91,0.13984230285111937,ade,ml
92,0.04670659487728651,ade,ml
93,0.07106367511118909,ade,ml
94,0.10131667327007719,ade,ml
95,0.11738599305227694,ade,ml
96,0.1554536295703358,ade,ml
97,0.16848581442800134,ade,ml
98,0.20252457367991786,ade,ml
99,0.2257235289781044,ade,ml
100,0.20504872982936262,ade,ml
101,0.1685601503341083,ade,ml
102,0.43963498679094437,ade,ml
103,0.47304770861810996,ade,ml
104,0.21347596282007864,ade,ml
105,0.01874271707216032,ade,ml
106,0.02109611846728683,ade,ml
107,0.009291943198150267,ade,ml
108,0.00982723135924018,ade,ml
109,0.011975170700468838,ade,ml
110,0.014275730449018009,ade,ml
111,0.010637727113429203,ade,ml
112,0.015659784252755212,ade,ml
113,0.005089780263831956,ade,ml
114,0.00535948044024911,ade,ml
115,0.007910320804657764,ade,ml
116,0.007910320804657764,ade,ml
117,0.007910320804657764,ade,ml
118,0.007910320804657764,ade,ml
119,0.007910320804657764,ade,ml
120,0.007910320804657764,ade,ml
121,0.007910320804657764,ade,ml
122,0.007910320804657764,ade,ml
123,0.007910320804657764,ade,ml
124,0.007910320804657764,ade,ml
125,0.007910320804657764,ade,ml
126,0.007910320804657764,ade,ml
127,0.007910320804657764,ade,ml
128,0.007910320804657764,ade,ml
129,0.007910320804657764,ade,ml
130,0.007910320804657764,ade,ml
131,0.007910320804657764,ade,ml
132,0.007910320804657764,ade,ml
133,0.007910320804657764,ade,ml
134,0.007910320804657764,ade,ml
135,0.007910320804657764,ade,ml
136,0.007910320804657764,ade,ml
137,0.007910320804657764,ade,ml
138,0.007910320804657764,ade,ml
139,0.007910320804657764,ade,ml
140,0.39286778872644,ade,ml
141,0.15653110994208494,ade,ml
142,0.34979621619768936,ade,ml
143,0.1496392751221758,ade,ml
144,0.8117101317574131,ade,ml
145,0.3411681035405562,ade,ml
146,0.35530372478476596,ade,ml
147,0.8306103829811655,ade,ml
148,0.27431252910793286,ade,ml
149,0.32861320986494197,ade,ml
150,0.010962483000393425,ade,ml
151,0.015081567603222027,ade,ml
152,0.062338906263428896,ade,ml
153,0.6623849684163835,ade,ml
154,0.006958113599256986,ade,ml
155,0.014495257621670551,ade,ml
156,0.09977180380103702,ade,ml
157,0.31813357417259497,ade,ml
158,0.009752714034862445,ade,ml
159,0.014431597741057865,ade,ml
160,0.3263641437517882,ade,ml
161,0.4739681794112168,ade,ml
162,0.04480538868976153,ade,ml
163,0.01628545219796642,ade,ml
164,0.12172555643444198,ade,ml
165,0.23892730583898988,ade,ml
166,0.06459414750818843,ade,ml
167,0.013828358562510053,ade,ml
168,0.1745648698615535,ade,ml
169,0.5117960493388759,ade,ml
170,0.03422039526963416,ade,ml
171,0.01185978591147399,ade,ml
172,0.6395213823876682,ade,ml
173,0.16351407903757897,ade,ml
174,0.013844441871980194,ade,ml
175,0.010473748648867536,ade,ml
176,0.20657899755055095,ade,ml
177,0.41213404815469673,ade,ml
178,0.014152670643103153,ade,ml
179,0.016424686202996953,ade,ml
180,0.08203743815288866,ade,ml
181,0.011271637310715128,ade,ml
182,0.45501672718707775,ade,ml
183,0.6997759699077601,ade,ml
184,0.03428422031930654,ade,ml
185,0.013120100321722096,ade,ml
186,0.20578317892862055,ade,ml
187,0.5563333073639893,ade,ml
188,0.04451399451953528,ade,ml
189,0.01256889592442468,ade,ml
190,0.27658855409608907,ade,ml
191,0.2945841663422934,ade,ml
192,0.060404231385498164,ade,ml
193,0.013745194780662476,ade,ml
194,0.22949893571291025,ade,ml
195,0.2407082888351637,ade,ml
196,0.08066973842574937,ade,ml
197,0.01495646312754749,ade,ml
198,0.7932929172114204,ade,ml
199,0.3934174424888475,ade,ml
200,0.09956162578421975,ade,ml
201,0.019499235242380526,ade,ml
202,0.3354431537392917,ade,ml
203,0.38837590924158577,ade,ml
204,0.11739948823366379,ade,ml
205,0.01587707021865149,ade,ml
206,0.5895664398236582,ade,ml
207,0.36834509838527435,ade,ml
208,0.12471145052613393,ade,ml
209,0.010042962885936103,ade,ml
210,0.2688655520675353,ade,ml
211,0.12277930587564585,ade,ml
212,0.09694472944682068,ade,ml
213,0.010900553351458462,ade,ml
214,0.2940644977987387,ade,ml
215,0.38508582355866156,ade,ml
216,0.10251842983539745,ade,ml
217,0.015484240225483803,ade,ml
218,0.545272736188252,ade,ml
219,0.31057412144616825,ade,ml
220,0.17354361660653517,ade,ml
221,0.012435483347000969,ade,ml
222,0.4278704120869308,ade,ml
223,0.19976159668875348,ade,ml
224,0.1587733001574365,ade,ml
225,0.01414830484129366,ade,ml
226,0.41396897408995276,ade,ml
227,0.22278704410893438,ade,ml
228,0.2832476844774261,ade,ml
229,0.01602328177093542,ade,ml
230,0.24979415240281946,ade,ml
231,0.23541747746196898,ade,ml
232,0.4463890395499049,ade,ml
233,0.0164279981958834,ade,ml
234,0.26127553305595946,ade,ml
235,0.11517634480386867,ade,ml
236,0.39683964824832874,ade,ml
237,0.01853362999304405,ade,ml
238,0.49208119720934657,ade,ml
239,0.2710468444634399,ade,ml
240,0.48793707996569885,ade,ml
241,0.31906100770102125,ade,ml
242,0.022743908875439298,ade,ml
243,0.44656701969918117,ade,ml
244,0.26290073386247437,ade,ml
245,0.2422799050150375,ade,ml
246,0.02464503636735955,ade,ml
247,0.27223044365575116,ade,ml
248,0.15193511623544853,ade,ml
249,0.4175071592635498,ade,ml
250,0.024243486790572918,ade,ml
251,0.47259887747675705,ade,ml
252,0.4572910001950901,ade,ml
253,0.5034849381299614,ade,ml
